ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
CMSA.N,21.41,0.01,21.65,21.19,22.42,21.19,21.78,0.0,24.67,21.32,22.74,24.67,20.69,22.35,25.49,20.69,23.36,25.49,20.69,23.45,28.48,20.69,24.29,28.5,0.0,19.39
AMFPY.PK,0.0,0.0,0.0,0.0,36.67,0.0,3.33,0.0,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08
FLNG.N,29.99,0.14,30.93,28.92,31.98,27.32,29.72,0.23,,,,,,,,,,,,,,,,,,
MIDD.O,132.02,0.46,139.64,126.35,164.99,126.35,142.99,0.52,152.58,110.82,135.06,182.73,110.82,141.74,182.73,110.82,140.21,182.73,109.59,140.02,201.34,109.59,148.23,201.34,41.73,131.81
HIMX.O,8.14,1.94,9.4,7.36,11.52,7.21,8.43,4.46,9.85,6.85,8.52,13.91,5.66,8.53,13.91,4.8,7.32,13.91,4.8,7.12,17.88,4.8,8.37,17.88,1.7,7.31
LNTCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BKAYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNA.O,17.47,0.62,18.95,16.24,19.06,16.24,17.64,0.6,20.92,10.96,15.5,25.95,10.96,17.51,34.84,7.42,17.73,34.84,4.8,15.04,99.83,4.8,28.45,99.83,0.76,22.9
CLSK.O,8.86,19.0,10.35,8.0,10.66,8.0,9.56,18.7,23.61,8.88,13.13,23.61,6.45,11.21,24.72,6.41,12.54,24.72,1.96,9.89,42.6,1.74,10.86,150.1,0.97,13.18
BY.N,31.37,0.06,32.32,30.78,32.32,29.75,31.01,0.07,31.22,25.4,27.99,31.22,22.72,27.44,32.89,19.7,26.15,32.89,16.4,24.38,32.89,14.6,24.04,32.89,8.23,21.76
IMPUY.PK,14.0,0.23,15.0,12.41,21.46,12.41,15.34,0.28,16.79,8.5,11.34,16.79,4.57,8.89,16.79,3.09,6.92,16.79,3.09,7.1,21.17,3.09,9.93,21.17,1.1,7.2
SLCJY.PK,3.53,0.01,3.63,3.45,3.63,3.12,3.38,0.01,3.16,2.53,2.79,3.91,2.41,2.85,3.91,2.41,2.94,4.54,2.41,3.13,5.09,2.12,3.24,5.09,0.72,2.67
JEF.N,40.53,0.76,42.36,39.23,45.57,35.75,39.93,0.92,70.99,48.52,59.15,82.63,39.43,58.85,82.63,38.77,56.41,82.63,28.34,49.17,82.63,21.86,42.33,82.63,10.71,30.62
SFNC.O,19.3,1.34,19.74,18.9,20.36,18.25,19.27,1.33,21.39,17.0,19.24,23.44,17.0,19.73,25.95,16.03,19.91,25.95,13.36,19.34,33.43,13.36,22.39,33.5,13.36,23.72
FITBP.O,23.49,0.02,23.93,23.05,24.56,23.05,23.84,0.02,25.5,23.95,24.64,25.5,23.04,24.57,25.9,22.66,24.51,25.9,20.87,24.24,27.5,20.87,24.81,31.19,14.5,25.18
ACVA.K,4.28,2.81,4.76,4.07,5.54,4.07,4.78,2.77,16.83,4.95,10.45,22.47,4.95,13.63,23.46,4.95,15.88,23.46,4.95,15.35,37.77,4.95,15.6,37.77,4.95,15.6
FTAIN.O,25.21,0.02,25.3,25.16,25.73,25.04,25.33,0.01,25.89,24.96,25.5,26.35,24.32,25.39,26.49,24.0,25.41,26.49,19.38,24.64,29.05,17.48,24.76,29.05,17.48,24.76
ISRXF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83
AHEXY.PK,11.72,0.05,11.99,11.44,13.55,11.32,12.34,0.04,16.83,12.89,14.86,16.89,11.08,14.2,24.6,11.08,15.86,24.7,11.08,16.98,35.93,11.08,20.06,42.19,11.08,25.21
ENS.N,173.43,0.1,179.83,166.49,179.83,150.82,166.96,0.14,152.01,85.21,115.94,152.01,76.6,104.39,152.01,76.6,100.99,152.01,71.98,98.17,152.01,55.82,90.16,152.01,35.22,79.97
TMO.N,487.22,0.48,506.69,472.08,518.84,458.51,488.63,0.55,602.02,403.8,515.48,610.87,385.54,497.6,627.88,385.54,533.45,627.88,385.54,532.26,671.96,385.54,536.36,671.96,119.76,388.42
SPG.N,184.17,0.62,189.19,179.15,203.16,177.88,189.48,0.61,188.96,159.47,177.15,190.14,136.34,171.84,190.14,135.22,164.44,190.14,100.17,148.54,190.14,82.1,138.23,229.05,42.26,146.95
PSEC_pa.N,17.74,0.0,17.97,17.6,17.78,17.6,17.78,0.0,,,,,,,,,,,,,,,,,,
CTRI.N,29.53,0.48,30.94,27.64,31.27,27.64,29.8,0.52,,,,,,,,,,,,,,,,,,
TRIN.O,14.61,1.16,14.99,14.24,15.11,14.13,14.68,1.36,16.5,13.97,15.19,16.82,12.5,15.09,16.82,12.5,14.72,16.82,10.76,14.34,19.29,10.02,14.44,19.29,10.02,14.44
NYT.N,84.14,0.52,86.15,82.27,86.15,77.89,81.63,0.75,71.21,51.18,59.52,71.21,45.0,55.68,71.21,41.56,52.98,71.21,32.54,48.76,71.21,27.6,45.94,71.21,10.65,35.43
METCB.O,10.52,0.03,12.1,9.94,12.38,9.94,11.2,0.04,21.8,7.29,14.12,21.8,5.85,11.2,21.8,5.85,10.94,21.8,5.85,11.15,21.8,5.85,11.15,21.8,5.85,11.15
FMS.N,22.32,0.09,22.59,21.99,23.51,21.57,22.63,0.12,28.86,22.51,25.29,30.41,22.05,25.32,30.41,17.94,22.85,30.41,15.76,22.37,43.32,12.79,25.73,57.94,12.79,34.36
VEEV.K,175.33,1.53,183.82,169.75,197.54,169.75,183.2,2.08,310.5,215.3,273.39,310.5,201.54,256.32,310.5,170.25,232.02,310.5,157.0,216.65,343.96,151.02,226.94,343.96,19.97,166.9
HRL.N,22.68,1.46,23.24,21.66,24.82,21.66,23.11,1.49,31.85,21.04,25.52,32.07,21.04,27.67,36.85,21.04,29.92,47.03,21.04,32.88,55.11,21.04,38.61,55.11,21.04,39.33
INVA.O,22.93,0.82,23.63,22.04,23.63,21.62,22.39,0.78,22.76,16.52,19.51,22.76,16.52,19.06,22.76,14.32,18.15,22.76,10.64,16.41,22.76,10.64,15.73,22.76,7.56,14.4
CCO.N,2.37,1.16,2.4,2.34,2.42,2.34,2.38,1.07,2.25,1.0,1.55,2.25,0.82,1.38,2.25,0.82,1.47,2.25,0.82,1.45,4.1,0.82,1.78,6.35,0.36,2.8
IESFY.PK,102.77,0.0,200.0,0.0,200.0,0.0,148.12,0.0,200.0,116.57,148.22,200.0,92.39,128.61,200.0,52.6,115.46,200.0,50.0,107.68,301.56,3.0,107.32,301.56,3.0,107.27
DUAVF.PK,368.87,0.0,408.01,352.5,416.49,0.0,366.88,0.0,374.96,297.7,324.06,383.58,191.28,320.24,383.58,178.0,281.2,383.58,154.71,263.86,383.58,90.0,214.38,383.58,68.4,198.11
DUOL.O,96.86,1.45,102.5,91.61,108.17,91.61,98.72,2.18,468.0,166.27,285.04,544.93,166.27,336.84,544.93,145.05,284.92,544.93,68.93,239.09,544.93,60.5,195.71,544.93,60.5,195.71
COHU.O,30.76,0.54,32.87,28.14,32.87,26.63,29.67,0.59,25.63,17.8,21.54,28.03,12.57,20.21,36.6,12.57,24.82,43.99,12.57,28.53,51.86,12.57,30.7,51.86,8.89,24.27
ASND.O,223.29,0.48,237.81,215.02,245.63,212.6,228.85,0.57,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0
JEHLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MBX.O,29.69,0.42,33.7,26.14,33.7,26.14,29.49,0.52,35.55,9.63,18.82,35.55,4.81,14.7,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3
CRMLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FNMAN.PK,11.75,0.0,16.75,0.0,20.59,0.0,15.51,0.01,27.62,19.62,24.15,27.62,15.26,20.96,27.62,4.64,14.93,27.62,2.5,11.86,27.62,2.35,9.39,27.62,2.35,11.08
EAT.N,140.84,0.27,153.0,129.71,153.0,129.08,141.68,0.33,186.85,100.32,143.53,192.18,100.32,149.32,192.18,37.29,110.35,192.18,28.25,85.84,192.18,21.47,69.1,192.18,7.0,55.37
TFC.N,45.62,2.83,47.21,44.13,49.55,43.12,45.86,3.1,50.86,40.79,45.57,50.86,33.57,43.73,50.86,33.57,42.04,51.26,25.56,39.43,68.95,25.56,45.35,68.95,24.01,45.32
JAPSY.PK,7.08,0.14,8.72,0.0,9.53,0.0,8.03,0.16,11.0,8.88,9.9,11.0,7.57,9.41,11.0,7.27,8.98,11.15,7.27,9.28,12.78,7.27,9.52,20.89,7.27,12.55
BLUMY.PK,0.0,0.0,0.0,0.0,1.78,0.0,0.3,0.0,2.3,1.84,2.02,2.3,1.84,2.03,2.3,1.17,1.78,3.44,1.17,2.15,11.25,1.17,5.74,11.25,1.17,5.74
MHO.N,121.32,0.06,124.81,118.16,143.88,117.97,128.18,0.09,158.82,110.95,133.73,158.82,101.84,124.86,176.05,101.84,132.36,176.05,46.12,115.07,176.05,34.34,89.91,176.05,9.69,59.55
ADBE.O,240.21,4.41,245.01,233.16,285.2,233.16,255.62,6.12,392.58,311.58,349.42,465.7,311.58,377.38,638.25,311.58,451.41,638.25,311.58,456.12,699.54,274.73,465.1,699.54,71.27,349.64
BNPQY.PK,47.71,0.64,50.0,45.82,54.11,45.82,49.41,0.59,49.32,37.5,44.37,49.32,29.92,42.13,49.32,28.53,37.84,49.32,26.72,35.78,49.32,20.19,33.19,49.32,13.18,30.67
BBY.N,63.36,1.21,66.3,59.89,67.39,59.89,63.79,1.66,84.98,63.39,74.01,91.66,55.0,74.52,103.47,55.0,79.45,103.47,55.0,78.36,141.87,55.0,86.27,141.87,25.03,75.41
REXR_pb.K,22.18,0.01,22.4,21.9,22.44,21.9,22.21,0.01,,,,,,,,,,,,,,,,,,
CCB.O,75.62,0.12,78.95,73.2,79.94,73.2,76.61,0.15,120.05,91.25,107.55,120.05,76.11,97.41,120.05,35.67,73.88,120.05,29.91,62.91,120.05,19.61,52.77,120.05,8.41,40.47
APTV.K,66.86,2.87,72.18,59.16,73.39,59.16,69.95,2.67,88.8,63.5,77.86,88.8,47.19,70.43,91.66,47.19,71.23,124.88,47.19,80.68,180.81,47.19,100.5,180.81,29.22,88.89
RBLAY.PK,0.87,0.0,6.1,0.0,6.1,0.0,0.61,0.0,5.76,4.55,5.18,5.76,4.55,5.18,5.95,4.55,5.24,5.95,4.55,5.19,8.0,4.55,5.82,14.12,4.55,8.21
TKCM.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.19,2.25,0.0,0.21,2.25,0.0,0.11,2.25,0.0,0.07,2.25,0.0,0.04,2.25,0.0,0.02
CPPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,12.0,13.51,15.64,12.0,13.88,19.52,12.0,15.65,24.99,12.0,16.22,28.45,12.0,17.43,37.11,12.0,21.83
AN.N,194.95,0.1,199.77,189.6,199.77,180.51,190.71,0.13,228.45,187.8,209.41,228.45,149.44,194.81,228.45,133.34,178.8,228.45,104.48,166.31,228.45,66.93,142.96,228.45,20.66,94.56
AAVVF.PK,7.06,0.11,8.71,0.0,8.72,0.0,7.78,0.06,9.5,7.33,8.28,9.5,5.54,7.81,9.5,5.54,7.43,9.5,4.91,7.08,9.55,1.34,6.45,9.55,0.61,5.02
YOKEY.PK,9.14,0.0,64.0,0.0,68.55,0.0,12.05,0.0,66.24,51.15,60.0,66.24,34.12,47.8,66.24,34.12,46.73,66.24,29.57,42.45,66.24,29.4,39.38,66.24,17.21,36.67
FISV.O,55.43,6.83,57.95,52.91,63.86,52.91,58.14,6.46,175.92,59.56,113.51,238.59,59.56,155.63,238.59,59.56,161.26,238.59,59.56,147.02,238.59,59.56,130.47,238.59,42.82,103.9
TTAM.N,14.98,0.1,15.58,14.25,17.91,13.95,15.59,0.14,,,,,,,,,,,,,,,,,,
APA.O,42.58,11.69,45.66,39.93,45.66,31.1,36.97,10.8,27.72,17.86,22.65,27.72,13.58,21.17,36.9,13.58,24.84,46.98,13.58,29.38,51.95,13.58,29.74,69.0,3.8,33.31
MSCI.N,534.52,0.11,544.78,520.2,578.3,520.2,550.0,0.16,,,,,,,,,,,,,,,,,,
HENOY.PK,19.23,0.03,19.68,18.44,23.66,18.44,20.33,0.02,22.27,19.21,20.55,23.83,18.12,20.51,23.83,18.12,20.87,23.83,17.19,20.26,29.93,14.29,20.65,36.0,14.29,24.61
RNW.O,4.65,0.98,4.85,4.38,5.53,4.38,5.07,0.81,8.24,5.04,7.42,8.24,5.04,6.96,8.24,5.04,6.55,8.24,4.04,6.28,14.08,4.04,7.04,14.08,4.04,7.04
PRSU.N,36.5,0.07,37.95,35.18,37.95,33.81,36.41,0.08,38.31,28.06,34.38,42.58,26.66,34.29,47.33,26.66,35.3,47.33,17.1,32.31,52.71,17.1,34.8,71.83,11.36,40.38
LGRVF.PK,65.77,0.0,156.18,0.0,166.0,0.0,72.67,0.0,175.65,145.76,157.2,175.65,97.07,130.08,175.65,95.34,117.34,175.65,84.8,113.76,175.65,62.95,103.48,175.65,51.9,86.52
ARX.N,13.16,0.38,13.76,12.72,13.76,10.56,12.06,0.41,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08
AAVMY.PK,26.75,0.03,32.39,0.0,33.06,0.0,30.27,0.03,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99
NRG.N,147.84,0.73,154.68,139.91,175.58,139.91,153.81,1.01,180.4,141.51,160.62,180.4,79.72,139.19,180.4,50.23,107.81,180.4,30.26,84.47,180.4,30.26,66.5,180.4,8.92,47.1
BTDR.O,8.7,7.75,9.48,7.88,9.6,6.92,8.19,7.87,27.8,9.65,15.07,27.8,6.84,14.17,27.8,5.23,11.49,27.8,2.77,10.63,27.8,2.77,10.47,27.8,2.77,10.47
FGROY.PK,0.36,0.0,2.5,0.0,2.5,0.0,0.48,0.0,3.31,2.36,2.85,3.31,1.6,2.52,3.31,1.51,2.3,3.31,1.17,2.02,3.31,0.9,1.65,3.31,0.37,1.38
SOTDY.PK,0.0,0.0,0.0,0.0,9.4,0.0,1.67,0.0,12.97,11.0,11.95,15.33,11.0,13.3,15.33,11.0,13.25,15.33,11.0,13.32,23.0,11.0,14.55,23.0,11.0,14.55
CBOE.K,280.49,0.8,290.29,272.15,304.43,272.15,288.22,0.91,262.98,227.43,244.5,262.98,187.3,230.18,262.98,166.13,210.63,262.98,116.11,188.89,262.98,87.0,159.97,262.98,58.43,127.32
TGTX.O,32.48,1.95,34.33,30.45,34.33,26.93,30.25,2.16,39.73,25.28,32.8,46.48,25.28,34.1,46.48,12.84,27.36,46.48,6.46,23.79,56.74,3.48,23.04,56.74,3.32,17.12
EPR_pc.N,22.56,0.0,22.88,22.1,26.6,22.1,24.36,0.0,26.83,21.8,24.09,26.83,19.75,23.45,26.83,18.45,21.87,26.83,16.65,21.08,27.54,16.65,22.27,34.58,8.61,24.2
YASKY.PK,53.33,0.01,56.95,50.55,67.78,50.55,56.68,0.01,65.0,37.53,48.34,65.0,36.11,48.89,92.51,36.11,59.77,96.8,36.11,66.34,117.02,36.11,73.47,117.02,19.92,66.95
FIGS.N,14.92,0.84,16.0,14.02,17.48,13.87,15.35,1.05,,,,,,,,,,,,,,,,,,
OTGLY.PK,15.97,0.02,16.61,14.91,17.27,14.91,16.34,0.02,19.45,15.0,17.4,19.74,10.83,16.05,19.74,6.1,12.52,19.74,5.94,10.91,24.5,3.98,10.59,32.45,3.98,12.76
ODFL.O,192.59,2.1,203.48,184.22,216.19,176.08,192.13,2.32,174.79,126.01,148.23,209.61,126.01,159.09,233.26,126.01,179.02,233.26,126.01,180.22,233.26,94.72,163.66,233.26,16.31,105.84
BBVA.N,21.22,0.32,22.0,20.27,22.42,20.26,21.25,0.37,,,,,,,,,,,,,,,,,,
ABR_pf.N,21.9,0.02,22.09,21.7,22.34,21.7,22.06,0.01,23.04,20.45,22.15,23.3,19.9,21.82,23.3,17.68,20.68,23.3,17.0,20.15,25.58,0.0,17.42,25.58,0.0,8.7
BFLY.K,4.05,4.27,4.42,3.69,4.42,3.45,3.94,4.59,4.03,1.32,2.21,4.98,1.32,2.56,4.98,0.67,2.01,4.98,0.67,1.97,29.13,0.67,4.75,29.13,0.67,5.33
BRRAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,5.63,8.53,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25
WXXWY.PK,8.44,0.09,9.28,7.9,10.1,7.9,8.83,0.07,11.21,6.2,8.58,11.21,4.12,7.22,11.21,2.58,5.56,18.76,2.58,7.71,38.0,2.58,13.56,43.36,2.58,11.76
GWLLF.PK,0.45,0.0,1.57,0.0,1.68,0.0,0.88,0.0,2.51,1.56,2.02,2.51,1.38,1.83,2.51,1.0,1.64,2.51,1.0,1.51,5.02,0.87,2.15,5.02,0.48,1.61
EONGY.PK,21.97,0.19,22.83,21.22,23.58,21.18,22.17,0.16,19.43,17.05,18.44,19.43,10.65,16.76,19.43,10.65,15.11,19.43,10.11,14.12,19.43,7.11,12.92,19.43,6.38,11.41
MET_pa.N,20.94,0.05,21.35,20.63,21.75,20.63,21.38,0.03,24.29,21.48,23.49,25.43,21.48,23.89,25.43,21.48,24.15,25.43,21.48,23.73,26.5,19.83,23.81,26.5,16.0,24.08
JXN.N,104.62,0.17,109.19,101.09,114.83,101.09,106.38,0.25,109.13,82.65,96.44,109.13,64.82,90.78,115.22,47.64,83.86,115.22,26.84,68.63,115.22,22.49,58.09,115.22,22.49,58.09
STLD.O,176.24,1.11,184.94,169.9,201.51,162.16,178.17,1.22,178.36,119.89,145.03,178.36,103.17,136.34,178.36,103.17,132.36,178.36,90.55,124.39,178.36,33.77,101.96,178.36,14.98,67.54
KBDCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05
TGT.N,119.16,1.48,122.11,114.74,122.45,112.73,117.9,1.99,108.88,83.44,95.31,145.04,83.44,102.61,181.72,83.44,126.59,181.72,83.44,131.16,268.97,83.44,160.05,268.97,48.56,123.29
MSADY.PK,26.0,0.12,26.83,24.6,27.34,24.28,25.74,0.11,25.11,19.85,22.42,25.11,17.78,22.09,25.11,12.62,21.03,25.11,10.05,17.92,25.11,8.37,14.84,25.11,7.47,12.52
SRTOY.PK,19.29,0.01,20.62,18.58,21.63,17.96,19.37,0.08,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91
RIG.N,6.71,7.85,7.14,6.42,7.14,5.86,6.41,8.18,4.56,2.52,3.45,4.56,1.98,3.25,6.88,1.98,4.16,8.88,1.98,5.06,8.88,1.98,4.5,16.66,0.65,6.39
ORLA.K,15.35,2.33,17.42,13.79,21.7,12.41,16.5,2.4,14.98,9.16,11.43,14.98,5.38,10.13,14.98,3.02,7.09,14.98,2.6,6.09,14.98,2.3,5.18,14.98,0.0,4.32
SFBS.N,73.0,0.1,75.0,71.6,82.12,71.03,74.53,0.15,,,,,,,,,,,,,,,,,,
RL.N,339.86,0.2,357.36,325.0,360.88,325.0,342.64,0.18,379.34,267.27,319.36,379.34,177.88,284.38,379.34,134.99,232.63,379.34,103.26,195.05,379.34,82.56,161.36,379.34,59.82,130.17
GAB_ph.N,20.48,0.0,20.75,20.25,21.21,20.25,20.76,0.0,21.78,20.5,21.02,21.78,20.39,21.08,24.24,20.39,21.6,24.24,20.39,21.78,26.02,20.39,22.9,26.76,20.39,23.78
SECYF.PK,15.91,0.05,16.45,15.1,16.55,13.99,15.25,0.07,15.16,10.88,12.48,15.16,8.5,11.45,15.16,6.83,10.26,15.16,4.13,8.85,15.16,1.99,6.97,15.16,0.46,6.2
APAJF.PK,5.76,0.01,7.09,0.0,7.09,0.0,6.13,0.01,6.66,4.91,5.63,6.66,3.72,5.01,6.66,3.72,5.04,7.59,3.72,5.46,8.49,3.72,6.2,8.49,3.72,6.54
GMALY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FFIN.O,29.47,0.64,30.1,28.96,31.04,28.12,29.67,0.89,38.74,29.8,33.73,39.12,29.8,34.67,44.66,27.06,34.19,44.66,22.84,32.69,55.0,22.84,37.65,55.0,12.06,31.56
WWUEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
VLEEY.PK,5.97,0.02,6.34,5.63,6.82,5.62,6.05,0.01,7.35,5.29,6.23,7.35,3.75,5.7,7.84,3.75,5.68,12.21,3.75,6.98,20.1,3.75,9.42,40.44,3.75,16.44
LGN.O,56.02,1.83,60.5,50.34,60.5,46.96,53.29,1.09,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17
