ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
ABNB.O,ABNB.O,129.94,3.73,134.03,125.62,131.47,4.53,137.48,119.94,126.95,4.73,143.3,110.81,128.56,5.11,163.93,99.88,135.3,4.81,170.1,99.88,131.75,5.26,170.1,84.3,137.62,5.75,219.94,81.91,137.73,5.87,219.94,81.91
ABR.N,ABR.N,7.68,1.16,7.94,7.46,7.91,1.23,8.85,7.11,10.72,0.7,12.58,7.69,11.21,0.76,14.31,7.69,12.54,0.78,15.94,7.69,13.01,0.81,17.74,7.69,14.4,0.66,20.74,7.69,12.09,0.45,20.74,3.54
ABR_pd.N,ABR_pd.N,17.41,0.0,17.59,17.16,17.46,0.0,17.7,17.16,17.99,0.0,18.92,17.01,17.88,0.0,19.25,16.75,18.19,0.0,19.93,16.5,18.17,0.0,21.05,15.9,19.67,0.0,25.71,15.9,19.67,0.0,25.71,15.9
ABR_pe.N,ABR_pe.N,17.13,0.0,17.35,16.85,17.31,0.0,17.5,16.85,17.76,0.0,18.94,16.74,17.59,0.0,18.94,16.3,18.02,0.0,20.94,16.3,18.0,0.0,22.18,15.9,19.24,0.0,25.69,15.88,19.24,0.0,25.69,15.88
ABR_pf.N,ABR_pf.N,22.17,0.01,22.34,21.91,22.12,0.01,22.34,21.42,22.15,0.0,23.04,20.45,21.82,0.01,23.3,19.9,20.68,0.01,23.3,17.68,20.15,0.01,23.3,17.0,17.42,0.01,25.58,0.0,8.7,0.0,25.58,0.0
ABT.N,ABT.N,107.81,5.71,111.86,104.11,111.19,3.45,116.8,104.11,129.33,1.69,137.45,119.78,129.47,1.8,141.01,110.86,120.43,1.77,141.01,99.71,115.05,1.75,141.01,89.68,115.71,1.74,142.6,89.68,90.83,1.81,142.6,36.0
ABTC.O,ABTC.O,1.01,15.9,1.1,0.94,1.05,16.4,1.2,0.93,5.42,6.3,14.52,1.56,3.99,3.99,14.65,0.63,6.21,2.03,45.0,0.63,24.54,1.36,230.0,0.63,1823.25,0.81,20876.0,0.63,6907.77,0.54,145300.0,0.63
ABTZY.PK,ABTZY.PK,2.66,0.0,5.07,0.0,0.0,0.0,0.0,0.0,5.01,0.0,5.87,3.76,5.49,0.0,6.89,3.76,5.69,0.0,8.17,3.76,6.5,0.0,13.67,3.76,7.38,0.0,13.67,3.76,9.59,0.0,17.82,3.76
ABVX.O,ABVX.O,121.09,1.06,127.0,114.67,118.58,0.97,132.92,107.75,85.2,1.55,148.83,7.41,46.87,0.89,148.83,4.77,29.4,0.5,148.83,4.77,27.69,0.48,148.83,4.77,27.69,0.48,148.83,4.77,27.69,0.48,148.83,4.77
ABX.N,ABX.N,9.47,0.31,10.5,8.64,9.49,0.23,10.5,8.54,6.26,0.27,8.93,4.8,6.86,0.23,9.61,4.61,8.61,0.13,13.25,4.61,8.55,0.09,13.25,4.61,9.12,0.06,13.25,4.61,9.15,0.06,13.25,4.61
ABXL.N,ABXL.N,25.41,0.0,25.74,24.96,25.78,0.0,26.19,24.96,25.13,0.0,25.8,24.41,25.58,0.0,38.5,20.58,25.72,0.0,38.5,20.58,25.68,0.0,38.5,20.58,25.68,0.0,38.5,20.58,25.68,0.0,38.5,20.58
ABXXF.PK,ABXXF.PK,27.2,0.06,29.0,24.05,28.66,0.05,32.5,24.05,22.15,0.07,41.93,8.55,15.0,0.05,41.93,5.95,12.03,0.04,41.93,5.95,9.92,0.03,41.93,3.99,8.59,0.03,41.93,1.99,8.6,0.03,41.93,1.99
ABZPY.PK,ABZPY.PK,7.75,0.0,14.5,0.0,0.0,0.0,0.0,0.0,12.95,0.0,12.95,12.95,13.08,0.0,14.5,11.35,12.9,0.0,14.5,11.35,13.11,0.0,16.08,11.35,12.35,0.0,16.08,9.22,12.37,0.0,17.34,9.22
ACA.N,ACA.N,103.97,0.15,108.71,99.91,110.7,0.14,129.47,99.91,96.97,0.1,113.25,81.99,92.41,0.1,113.25,69.29,90.32,0.09,113.43,69.29,83.18,0.09,113.43,52.05,72.24,0.09,113.43,43.42,61.95,0.1,113.43,21.0
ACAD.O,ACAD.O,20.81,2.37,21.62,19.89,22.42,2.11,25.36,19.89,23.77,1.85,28.35,19.69,21.14,2.06,28.35,13.4,19.75,1.88,31.82,13.4,20.86,1.79,33.99,13.4,21.51,1.78,55.85,12.24,26.56,1.89,58.72,12.24
ACCYY.PK,ACCYY.PK,9.29,0.13,9.63,8.71,10.19,0.15,11.78,8.71,10.44,0.03,11.89,9.26,10.21,0.04,11.89,7.86,9.42,0.04,11.89,7.02,8.56,0.03,11.89,4.96,7.76,0.05,11.89,3.98,8.09,0.08,12.04,3.98
ACGBF.PK,ACGBF.PK,0.39,0.13,0.71,0.0,0.17,0.23,0.7,0.0,0.71,0.03,0.82,0.63,0.67,0.04,0.82,0.5,0.58,0.04,0.82,0.37,0.5,0.06,0.82,0.31,0.43,0.08,0.82,0.28,0.44,0.06,0.82,0.28
ACGBY.PK,ACGBY.PK,16.79,0.04,17.33,16.29,16.74,0.05,17.72,16.17,17.78,0.04,20.98,15.9,16.53,0.03,20.98,12.68,13.88,0.03,20.98,9.02,12.29,0.03,20.98,7.93,10.9,0.04,20.98,7.04,10.82,0.03,20.98,7.04
ACGL.O,ACGL.O,93.22,1.96,95.43,91.43,96.41,1.73,101.06,91.43,90.58,2.27,97.6,82.44,91.41,2.01,97.6,82.44,92.02,1.85,110.75,70.63,84.96,1.88,110.75,57.72,67.64,2.0,110.75,29.7,48.44,1.74,110.75,18.96
ACGLO.O,ACGLO.O,20.06,0.02,20.38,19.68,20.54,0.02,21.27,19.68,21.18,0.02,22.2,20.1,21.09,0.02,22.25,19.99,22.09,0.02,24.5,19.99,22.2,0.02,24.5,19.2,23.14,0.02,26.92,19.2,23.8,0.03,27.06,15.25
ACHC.O,ACHC.O,23.16,2.94,24.66,22.54,22.95,3.88,25.75,16.43,20.62,2.69,27.5,12.63,25.58,2.47,47.08,12.63,46.39,1.77,87.77,12.63,55.82,1.37,87.77,12.63,60.01,1.03,89.85,12.63,49.27,1.06,89.85,11.09
ACHR.K,ACHR.K,6.02,27.66,6.33,5.67,6.52,30.6,7.52,5.67,9.65,45.9,14.62,6.55,9.39,39.11,14.62,5.48,6.95,26.25,14.62,2.82,6.05,19.18,14.62,1.77,6.2,12.27,18.6,1.62,6.23,12.19,18.6,1.62
ACHR.N,ACHR.N,6.02,5.36,6.33,5.68,6.52,5.32,7.55,5.68,,,,,,,,,,,,,,,,,,,,,,,,
ACI.N,ACI.N,17.32,2.84,17.87,16.64,17.45,1.99,18.82,16.44,18.72,2.23,22.77,16.55,19.93,1.95,23.2,16.55,20.01,1.38,23.25,16.55,20.5,1.26,23.88,16.55,20.24,1.0,28.53,11.99,19.38,0.96,28.53,9.69
ACIW.O,ACIW.O,39.76,0.73,41.47,38.8,40.62,0.98,43.01,38.05,47.89,0.79,54.28,40.45,49.45,0.76,58.14,40.45,45.36,0.71,59.71,28.79,38.51,0.73,59.71,19.56,35.61,0.72,59.71,19.56,30.71,0.68,59.71,15.07
ACKAY.PK,ACKAY.PK,8.02,0.0,16.29,0.0,3.38,0.0,13.5,0.0,13.86,0.0,17.92,12.5,14.73,0.0,19.0,12.5,18.3,0.0,28.49,12.5,21.79,0.0,33.4,12.5,20.51,0.0,33.4,12.5,20.7,0.0,38.25,8.74
ACLLF.PK,ACLLF.PK,48.62,0.0,49.5,47.43,48.33,0.0,49.5,46.54,37.58,0.01,41.01,34.71,36.17,0.01,41.01,30.79,33.33,0.01,41.01,25.82,32.08,0.01,41.01,24.0,32.64,0.01,41.01,24.0,32.54,0.01,41.49,20.25
ACLLY.PK,ACLLY.PK,96.97,0.0,100.6,92.33,93.23,0.0,100.6,84.37,82.24,0.0,94.29,68.77,67.92,0.0,94.29,40.81,55.3,0.0,94.29,30.16,44.79,0.0,94.29,18.99,42.66,0.01,94.29,12.05,42.66,0.01,94.29,12.05
ACLS.O,ACLS.O,85.14,0.69,88.56,81.93,84.34,0.74,88.56,77.74,82.14,0.56,102.93,65.64,71.38,0.62,102.93,40.4,89.99,0.62,158.61,40.4,107.91,0.61,201.0,40.4,86.86,0.52,201.0,28.45,53.31,0.41,201.0,7.16
ACLX.O,ACLX.O,114.52,1.55,114.91,114.3,114.25,4.73,114.91,113.62,75.88,0.69,94.07,63.03,70.55,0.7,94.07,47.86,69.17,0.59,107.37,47.86,58.49,0.58,107.37,26.32,49.09,0.54,107.37,6.04,49.09,0.54,107.37,6.04
ACM.N,ACM.N,89.81,0.61,92.9,88.17,92.98,0.48,99.94,88.17,119.18,0.35,135.3,95.17,111.11,0.36,135.3,85.14,103.66,0.31,135.3,82.24,97.4,0.31,135.3,74.51,85.88,0.29,135.3,48.7,60.5,0.31,135.3,21.78
ACMR.O,ACMR.O,46.03,1.04,48.85,42.68,51.33,1.45,69.46,42.68,33.48,1.45,45.12,23.03,28.2,1.48,45.12,14.97,24.75,1.47,45.12,13.87,21.05,1.27,45.12,8.75,22.03,1.14,48.27,5.46,17.09,0.95,48.27,1.58
ACN.N,ACN.N,199.05,3.46,207.96,191.45,202.96,2.47,218.52,188.83,257.4,1.14,307.75,229.46,292.08,1.05,398.35,229.46,316.01,0.92,398.35,229.46,310.79,0.85,398.35,229.46,308.47,0.81,417.33,229.46,233.77,0.75,417.33,91.4
ACOPY.PK,ACOPY.PK,5.66,0.01,6.78,0.0,5.32,0.0,6.78,0.0,5.71,0.0,6.5,4.26,5.23,0.0,6.5,3.1,4.51,0.0,6.5,2.58,4.11,0.0,6.5,2.36,4.49,0.0,9.0,2.36,6.57,0.01,15.26,2.36
ACSAY.PK,ACSAY.PK,24.36,0.07,25.26,23.43,24.81,0.07,26.55,23.36,16.24,0.02,20.46,12.79,13.82,0.01,20.46,9.17,11.02,0.01,20.46,7.03,9.36,0.01,20.46,4.83,7.31,0.03,20.46,3.28,6.12,0.14,20.46,1.59
ACT.O,ACT.O,40.55,0.4,41.5,39.93,41.26,0.35,42.8,39.93,37.38,0.32,40.88,33.94,35.96,0.38,40.88,30.79,33.94,0.33,40.88,26.13,31.11,0.29,40.88,20.32,28.12,0.27,40.88,16.99,28.12,0.27,40.88,16.99
ACVA.K,ACVA.K,4.8,2.68,5.12,4.56,4.98,4.27,6.55,4.45,10.45,3.24,16.83,4.95,13.63,2.67,22.47,4.95,15.88,1.97,23.46,4.95,15.35,1.7,23.46,4.95,15.6,1.53,37.77,4.95,15.6,1.53,37.77,4.95
AD.N,AD.N,47.16,0.11,48.79,45.3,48.19,0.09,49.96,45.3,41.37,0.08,46.88,36.49,39.3,0.07,46.88,33.68,34.07,0.07,46.88,18.54,28.29,0.08,46.88,7.99,24.13,0.07,46.88,7.99,23.29,0.06,46.88,7.99
ADBE.O,ADBE.O,249.02,8.81,258.91,241.0,261.7,6.63,285.2,241.0,349.42,4.06,392.58,311.58,377.38,3.95,465.7,311.58,451.41,3.62,638.25,311.58,456.12,3.45,638.25,311.58,465.1,3.26,699.54,274.73,349.64,3.06,699.54,71.27
ADC.N,ADC.N,78.38,0.62,80.94,75.57,79.78,0.5,81.92,75.57,72.75,0.39,76.79,69.78,73.48,0.39,79.59,67.72,69.64,0.36,79.59,54.29,67.92,0.35,79.59,52.75,68.56,0.31,80.43,52.75,62.24,0.21,80.48,31.75
ADDDF.PK,ADDDF.PK,158.42,0.0,169.19,145.65,167.17,0.0,198.85,145.65,205.1,0.0,251.0,169.5,224.68,0.0,274.6,169.5,227.96,0.0,274.6,169.5,211.78,0.0,274.6,137.46,231.59,0.0,406.19,90.01,234.67,0.0,406.19,90.01
ADDHY.PK,ADDHY.PK,16.47,0.0,17.09,15.42,17.05,0.0,18.88,15.42,,,,,,,,,,,,,,,,,,,,,,,,
ADDYY.PK,ADDYY.PK,78.87,0.11,82.17,75.61,84.54,0.11,96.57,75.61,103.09,0.09,125.69,86.28,112.52,0.07,137.73,86.28,114.2,0.07,137.73,86.28,106.11,0.07,137.73,66.79,115.79,0.09,199.44,45.48,115.02,0.07,199.44,45.08
ADEA.O,ADEA.O,23.37,1.24,24.71,22.47,21.78,1.39,24.71,17.31,14.82,0.69,18.25,11.61,14.14,0.65,18.25,10.59,12.92,0.57,18.25,9.68,11.9,0.57,18.25,7.12,9.38,0.55,18.25,3.54,7.83,0.54,18.25,2.38
ADI.O,ADI.O,310.19,3.72,317.53,300.91,328.43,4.19,363.2,300.91,245.83,3.51,284.23,218.37,229.37,3.8,284.23,158.65,221.28,3.5,284.23,158.65,208.17,3.45,284.23,154.99,189.53,3.5,284.23,133.48,140.71,3.12,284.23,47.24
ADM.N,ADM.N,69.79,2.71,73.66,65.1,68.93,1.7,73.66,65.1,59.13,1.13,65.0,52.25,53.95,1.29,65.0,40.99,56.36,1.36,74.02,40.99,63.52,1.27,92.85,40.99,67.26,1.16,98.88,40.99,54.97,1.08,98.88,28.94
ADMA.O,ADMA.O,14.99,4.91,16.39,13.57,15.53,4.28,16.6,13.57,17.0,3.13,20.46,13.76,17.91,3.16,25.67,13.5,15.02,3.35,25.67,4.37,11.25,2.96,25.67,2.94,7.53,3.14,25.67,1.01,5.94,2.05,25.67,1.01
ADNT.K,ADNT.K,19.96,1.11,20.78,19.07,21.82,0.91,25.32,19.07,22.2,1.11,26.16,17.7,18.89,1.31,26.16,10.04,22.57,1.26,37.04,10.04,27.77,1.13,47.5,10.04,32.34,1.03,53.16,10.04,36.18,1.21,86.42,5.9
ADNT.N,ADNT.N,19.96,0.49,20.78,19.07,21.82,0.39,25.29,19.07,,,,,,,,,,,,,,,,,,,,,,,,
ADOOY.PK,ADOOY.PK,6.08,0.0,7.19,0.0,6.5,0.01,7.19,0.0,5.47,0.0,6.33,4.96,6.01,0.0,10.07,4.53,7.85,0.0,15.5,4.53,8.13,0.0,15.5,4.53,8.24,0.01,15.5,3.87,7.77,0.01,15.5,1.68
ADP.O,ADP.O,209.24,5.52,214.3,205.53,213.39,4.63,226.5,203.26,283.59,1.9,315.98,247.18,293.76,1.86,329.93,247.18,277.81,1.76,329.93,231.27,261.78,1.76,329.93,201.46,242.86,1.74,329.93,159.31,185.23,1.98,329.93,76.65
ADPT.O,ADPT.O,13.41,2.18,14.12,12.68,14.74,2.15,16.5,12.45,14.25,2.11,20.76,9.96,11.39,2.09,20.76,5.96,7.8,1.74,20.76,2.28,7.48,1.56,20.76,2.28,14.56,1.35,71.25,2.28,20.04,1.26,71.25,2.28
ADRNY.PK,ADRNY.PK,47.85,0.09,49.34,46.34,48.03,0.11,49.82,46.34,40.85,0.05,43.26,39.2,39.55,0.08,43.26,32.43,35.56,0.08,43.26,27.51,34.26,0.08,43.26,27.51,32.48,0.09,43.26,24.8,28.08,0.12,43.26,17.65
ADRZY.PK,ADRZY.PK,15.31,0.0,17.07,13.59,16.18,0.0,17.95,13.59,14.79,0.0,16.45,14.02,13.07,0.0,16.45,9.35,12.55,0.0,16.45,9.35,12.12,0.0,16.45,8.79,11.15,0.0,16.45,7.55,10.95,0.0,16.45,6.56
ADSK.O,ADSK.O,249.35,2.15,259.39,241.5,247.08,2.36,264.12,215.01,303.64,1.52,329.09,279.9,294.08,1.55,329.09,232.67,275.15,1.57,329.09,195.32,252.83,1.51,329.09,179.61,251.57,1.52,344.39,163.2,193.32,1.75,344.39,41.6
ADT.N,ADT.N,6.55,3.85,6.77,6.38,6.94,3.55,8.14,6.26,8.45,2.67,8.94,7.76,8.17,3.18,8.94,6.8,7.61,2.4,8.94,6.02,7.31,1.9,9.84,4.89,7.76,1.48,11.77,4.89,7.59,1.17,17.21,3.41
ADUS.O,ADUS.O,100.63,0.25,103.08,97.87,103.45,0.27,118.22,97.87,113.52,0.16,124.44,102.68,111.61,0.18,136.72,88.96,112.58,0.16,136.72,85.94,106.38,0.14,136.72,77.3,101.23,0.12,136.72,68.57,78.89,0.11,136.72,15.33
ADX.N,ADX.N,22.4,0.03,22.81,21.91,22.82,0.03,23.32,21.91,22.37,0.03,23.85,21.12,21.16,0.03,23.85,16.51,20.73,0.03,23.85,16.51,19.27,0.03,23.85,14.36,18.73,0.03,23.85,14.2,16.66,0.04,23.85,10.17
ADYEY.PK,ADYEY.PK,10.17,1.53,10.56,9.8,10.77,2.14,11.9,9.8,16.63,0.92,18.53,14.69,16.81,0.77,19.94,13.14,15.43,0.73,19.94,10.78,14.75,1.03,19.94,6.55,17.36,0.92,34.94,6.55,16.47,0.84,34.94,6.31
AEBI.O,AEBI.O,11.99,0.36,13.85,9.77,13.42,0.25,15.43,9.77,11.7,0.38,33.0,8.91,11.7,0.38,33.0,8.91,11.7,0.38,33.0,8.91,11.7,0.38,33.0,8.91,11.7,0.38,33.0,8.91,11.7,0.38,33.0,8.91
AEBZY.PK,AEBZY.PK,0.36,0.01,0.43,0.31,0.38,0.01,0.43,0.31,0.34,0.03,0.42,0.26,0.38,0.05,0.53,0.26,0.51,0.1,0.98,0.26,0.47,0.09,0.98,0.2,0.41,0.07,0.98,0.14,0.42,0.06,0.98,0.14
AEE.N,AEE.N,110.06,0.89,113.55,105.74,111.03,0.73,113.55,105.74,101.17,0.6,106.69,94.21,98.99,0.63,106.69,86.81,88.7,0.6,106.69,67.05,86.53,0.59,106.69,67.05,86.15,0.55,106.69,67.05,74.91,0.51,106.69,41.51
AEG.N,AEG.N,6.91,1.46,7.09,6.76,7.14,1.32,7.7,6.76,7.56,0.74,8.14,6.85,7.06,0.8,8.14,5.42,6.6,0.57,8.14,5.42,6.07,0.47,8.14,4.03,5.55,0.46,8.14,3.76,5.22,0.41,8.14,1.8
AEIS.O,AEIS.O,317.24,0.61,339.5,300.51,320.47,0.64,347.28,280.0,177.04,0.42,232.05,128.4,145.38,0.38,232.05,75.01,125.36,0.3,232.05,75.01,116.84,0.27,232.05,75.01,106.6,0.25,232.05,67.55,82.73,0.3,232.05,24.25
AELIY.PK,AELIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
