ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
MMS.N,67.39,0.33,70.25,64.67,78.79,64.67,71.92,0.26,92.4,69.68,83.26,92.4,63.79,77.14,93.94,63.79,80.76,93.94,63.79,80.54,96.0,54.59,78.91,96.0,43.69,72.05
CMSA.N,21.55,0.0,21.79,21.35,22.42,21.35,21.86,0.0,,,,,,,,,,,,,,,,,,
AMFPY.PK,5.24,0.0,36.67,0.0,36.67,0.0,5.24,0.0,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08,90.1,90.08,90.08
FLNG.N,30.51,0.24,31.98,29.32,31.98,27.32,29.7,0.25,,,,,,,,,,,,,,,,,,
MIDD.O,135.59,0.49,141.67,128.0,164.99,128.0,145.36,0.53,152.58,110.82,135.06,182.73,110.82,141.74,182.73,110.82,140.21,182.73,109.59,140.02,201.34,109.59,148.23,201.34,41.73,131.81
HIMX.O,8.68,2.39,9.4,8.05,11.52,7.21,8.55,4.99,9.85,6.85,8.52,13.91,5.66,8.53,13.91,4.8,7.32,13.91,4.8,7.12,17.88,4.8,8.37,17.88,1.7,7.31
LNTCY.PK,2.14,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BKAYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNA.O,17.5,0.7,18.95,16.54,19.06,16.45,17.67,0.6,20.92,10.96,15.5,25.95,10.96,17.51,34.84,7.42,17.73,34.84,4.8,15.04,99.83,4.8,28.45,99.83,0.76,22.9
CLSK.O,9.53,20.62,10.35,8.4,10.66,8.4,9.77,18.75,23.61,8.88,13.13,23.61,6.45,11.21,24.72,6.41,12.54,24.72,1.96,9.89,42.6,1.74,10.86,150.1,0.97,13.18
BY.N,30.82,0.09,31.64,29.75,31.92,29.75,30.88,0.07,31.22,25.4,27.99,31.22,22.72,27.44,32.89,19.7,26.15,32.89,16.4,24.38,32.89,14.6,24.04,32.89,8.23,21.76
IMPUY.PK,13.39,0.29,14.09,12.41,21.46,12.41,15.53,0.28,16.79,8.5,11.34,16.79,4.57,8.89,16.79,3.09,6.92,16.79,3.09,7.1,21.17,3.09,9.93,21.17,1.1,7.2
SLCJY.PK,3.46,0.01,3.54,3.3,3.55,3.12,3.35,0.02,3.16,2.53,2.79,3.91,2.41,2.85,3.91,2.41,2.94,4.54,2.41,3.13,5.09,2.12,3.24,5.09,0.72,2.67
JEF.N,39.46,1.04,41.74,37.02,45.57,35.75,39.72,1.0,70.99,48.52,59.15,82.63,39.43,58.85,82.63,38.77,56.41,82.63,28.34,49.17,82.63,21.86,42.33,82.63,10.71,30.62
SFNC.O,19.11,1.64,19.73,18.25,20.36,18.25,19.26,1.32,21.39,17.0,19.24,23.44,17.0,19.73,25.95,16.03,19.91,25.95,13.36,19.34,33.43,13.36,22.39,33.5,13.36,23.72
FITBP.O,23.65,0.01,23.93,23.34,24.56,23.34,23.95,0.01,25.5,23.95,24.64,25.5,23.04,24.57,25.9,22.66,24.51,25.9,20.87,24.24,27.5,20.87,24.81,31.19,14.5,25.18
ACVA.K,4.53,2.86,4.92,4.07,5.54,4.07,4.88,2.76,16.83,4.95,10.45,22.47,4.95,13.63,23.46,4.95,15.88,23.46,4.95,15.35,37.77,4.95,15.6,37.77,4.95,15.6
FTAIN.O,25.23,0.0,25.3,25.16,25.73,25.04,25.36,0.0,25.89,24.96,25.5,26.35,24.32,25.39,26.49,24.0,25.41,26.49,19.38,24.64,29.05,17.48,24.76,29.05,17.48,24.76
ISRXF.PK,70.17,0.0,491.18,0.0,0.0,0.0,0.0,0.0,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83
AHEXY.PK,11.53,0.07,11.9,11.32,13.55,11.32,12.44,0.04,16.83,12.89,14.86,16.89,11.08,14.2,24.6,11.08,15.86,24.7,11.08,16.98,35.93,11.08,20.06,42.19,11.08,25.21
ENS.N,171.5,0.19,179.83,163.2,179.83,150.82,165.56,0.15,152.01,85.21,115.94,152.01,76.6,104.39,152.01,76.6,100.99,152.01,71.98,98.17,152.01,55.82,90.16,152.01,35.22,79.97
TMO.N,480.86,0.55,499.44,458.51,518.84,458.51,488.48,0.56,602.02,403.8,515.48,610.87,385.54,497.6,627.88,385.54,533.45,627.88,385.54,532.26,671.96,385.54,536.36,671.96,119.76,388.42
SPG.N,182.74,0.77,192.19,177.88,203.16,177.88,190.09,0.6,188.96,159.47,177.15,190.14,136.34,171.84,190.14,135.22,164.44,190.14,100.17,148.54,190.14,82.1,138.23,229.05,42.26,146.95
PSEC_pa.N,17.74,0.0,17.97,17.6,17.78,17.6,17.78,0.0,,,,,,,,,,,,,,,,,,
CTRI.N,29.9,0.6,30.94,28.72,31.27,28.29,29.9,0.51,,,,,,,,,,,,,,,,,,
TRIN.O,14.5,1.16,14.83,14.24,15.11,14.13,14.67,1.38,16.5,13.97,15.19,16.82,12.5,15.09,16.82,12.5,14.72,16.82,10.76,14.34,19.29,10.02,14.44,19.29,10.02,14.44
NYT.N,82.86,1.06,85.59,79.29,85.59,77.89,81.05,0.81,71.21,51.18,59.52,71.21,45.0,55.68,71.21,41.56,52.98,71.21,32.54,48.76,71.21,27.6,45.94,71.21,10.65,35.43
METCB.O,11.21,0.04,12.15,10.26,12.38,10.0,11.37,0.04,21.8,7.29,14.12,21.8,5.85,11.2,21.8,5.85,10.94,21.8,5.85,11.15,21.8,5.85,11.15,21.8,5.85,11.15
FMS.N,22.06,0.13,22.59,21.57,23.51,21.57,22.68,0.13,28.86,22.51,25.29,30.41,22.05,25.32,30.41,17.94,22.85,30.41,15.76,22.37,43.32,12.79,25.73,57.94,12.79,34.36
VEEV.K,180.43,2.08,189.19,171.0,197.54,171.0,184.92,2.19,310.5,215.3,273.39,310.5,201.54,256.32,310.5,170.25,232.02,310.5,157.0,216.65,343.96,151.02,226.94,343.96,19.97,166.9
HRL.N,22.65,1.91,23.17,22.11,24.82,22.11,23.25,1.49,31.85,21.04,25.52,32.07,21.04,27.67,36.85,21.04,29.92,47.03,21.04,32.88,55.11,21.04,38.61,55.11,21.04,39.33
INVA.O,22.22,0.97,23.18,21.62,23.18,21.62,22.24,0.73,22.76,16.52,19.51,22.76,16.52,19.06,22.76,14.32,18.15,22.76,10.64,16.41,22.76,10.64,15.73,22.76,7.56,14.4
CCO.N,2.38,1.3,2.4,2.34,2.42,2.34,2.38,1.1,2.25,1.0,1.55,2.25,0.82,1.38,2.25,0.82,1.47,2.25,0.82,1.45,4.1,0.82,1.78,6.35,0.36,2.8
IESFY.PK,154.54,0.0,200.0,0.0,200.0,0.0,171.46,0.0,200.0,116.57,148.22,200.0,92.39,128.61,200.0,52.6,115.46,200.0,50.0,107.68,301.56,3.0,107.32,301.56,3.0,107.27
DUAVF.PK,319.64,0.0,399.15,0.0,416.49,0.0,365.69,0.0,374.96,297.7,324.06,383.58,191.28,320.24,383.58,178.0,281.2,383.58,154.71,263.86,383.58,90.0,214.38,383.58,68.4,198.11
DUOL.O,98.24,1.43,103.73,91.61,108.17,91.61,99.19,2.31,468.0,166.27,285.04,544.93,166.27,336.84,544.93,145.05,284.92,544.93,68.93,239.09,544.93,60.5,195.71,544.93,60.5,195.71
COHU.O,30.59,0.64,32.5,28.69,32.5,26.63,29.45,0.6,25.63,17.8,21.54,28.03,12.57,20.21,36.6,12.57,24.82,43.99,12.57,28.53,51.86,12.57,30.7,51.86,8.89,24.27
ASND.O,219.68,0.41,237.81,212.6,245.63,212.6,229.39,0.58,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0
JEHLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MBX.O,28.4,0.42,29.88,26.84,32.97,26.42,29.29,0.53,35.55,9.63,18.82,35.55,4.81,14.7,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3
CRMLY.PK,1.5,0.0,10.52,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FNMAN.PK,13.68,0.01,16.6,0.0,20.59,0.0,16.25,0.02,27.62,19.62,24.15,27.62,15.26,20.96,27.62,4.64,14.93,27.62,2.5,11.86,27.62,2.35,9.39,27.62,2.35,11.08
EAT.N,143.58,0.41,153.0,129.71,153.0,129.08,141.65,0.34,186.85,100.32,143.53,192.18,100.32,149.32,192.18,37.29,110.35,192.18,28.25,85.84,192.18,21.47,69.1,192.18,7.0,55.37
TFC.N,44.73,4.06,46.03,43.12,49.55,43.12,45.81,3.2,50.86,40.79,45.57,50.86,33.57,43.73,50.86,33.57,42.04,51.26,25.56,39.43,68.95,25.56,45.35,68.95,24.01,45.32
JAPSY.PK,8.25,0.2,8.72,8.0,9.53,8.0,8.4,0.17,11.0,8.88,9.9,11.0,7.57,9.41,11.0,7.27,8.98,11.15,7.27,9.28,12.78,7.27,9.52,20.89,7.27,12.55
BLUMY.PK,0.25,0.0,1.78,0.0,1.78,0.0,0.44,0.0,2.3,1.84,2.02,2.3,1.84,2.03,2.3,1.17,1.78,3.44,1.17,2.15,11.25,1.17,5.74,11.25,1.17,5.74
MHO.N,121.9,0.11,125.67,117.97,143.88,117.97,129.53,0.09,158.82,110.95,133.73,158.82,101.84,124.86,176.05,101.84,132.36,176.05,46.12,115.07,176.05,34.34,89.91,176.05,9.69,59.55
ADBE.O,241.95,5.68,251.02,233.16,285.2,233.16,258.32,6.53,392.58,311.58,349.42,465.7,311.58,377.38,638.25,311.58,451.41,638.25,311.58,456.12,699.54,274.73,465.1,699.54,71.27,349.64
BNPQY.PK,47.91,0.46,50.34,46.19,54.11,46.19,49.71,0.56,49.32,37.5,44.37,49.32,29.92,42.13,49.32,28.53,37.84,49.32,26.72,35.78,49.32,20.19,33.19,49.32,13.18,30.67
BBY.N,62.76,2.13,66.3,59.89,67.39,59.89,63.7,1.79,84.98,63.39,74.01,91.66,55.0,74.52,103.47,55.0,79.45,103.47,55.0,78.36,141.87,55.0,86.27,141.87,25.03,75.41
REXR_pb.K,22.18,0.01,22.4,21.9,22.44,21.9,22.21,0.01,,,,,,,,,,,,,,,,,,
CCB.O,75.56,0.14,79.5,73.25,79.94,73.25,76.68,0.15,120.05,91.25,107.55,120.05,76.11,97.41,120.05,35.67,73.88,120.05,29.91,62.91,120.05,19.61,52.77,120.05,8.41,40.47
APTV.K,69.72,2.87,72.18,66.96,73.39,66.96,70.99,2.52,88.8,63.5,77.86,88.8,47.19,70.43,91.66,47.19,71.23,124.88,47.19,80.68,180.81,47.19,100.5,180.81,29.22,88.89
RBLAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,4.55,5.18,5.76,4.55,5.18,5.95,4.55,5.24,5.95,4.55,5.19,8.0,4.55,5.82,14.12,4.55,8.21
TKCM.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.19,2.25,0.0,0.21,2.25,0.0,0.11,2.25,0.0,0.07,2.25,0.0,0.04,2.25,0.0,0.02
CPPCY.PK,1.91,0.0,13.38,0.0,0.0,0.0,0.0,0.0,14.73,12.0,13.51,15.64,12.0,13.88,19.52,12.0,15.65,24.99,12.0,16.22,28.45,12.0,17.43,37.11,12.0,21.83
AN.N,189.47,0.16,195.7,180.51,195.75,180.51,189.67,0.13,228.45,187.8,209.41,228.45,149.44,194.81,228.45,133.34,178.8,228.45,104.48,166.31,228.45,66.93,142.96,228.45,20.66,94.56
AAVVF.PK,8.55,0.07,8.72,8.25,8.72,7.47,8.15,0.05,9.5,7.33,8.28,9.5,5.54,7.81,9.5,5.54,7.43,9.5,4.91,7.08,9.55,1.34,6.45,9.55,0.61,5.02
YOKEY.PK,18.94,0.0,68.55,0.0,68.55,0.0,18.94,0.0,66.24,51.15,60.0,66.24,34.12,47.8,66.24,34.12,46.73,66.24,29.57,42.45,66.24,29.4,39.38,66.24,17.21,36.67
FISV.O,56.32,6.51,58.51,52.91,63.86,52.91,58.67,6.26,175.92,59.56,113.51,238.59,59.56,155.63,238.59,59.56,161.26,238.59,59.56,147.02,238.59,59.56,130.47,238.59,42.82,103.9
TTAM.N,14.84,0.15,15.5,13.95,17.91,13.95,15.73,0.14,,,,,,,,,,,,,,,,,,
APA.O,40.79,13.03,44.54,36.92,44.54,31.1,35.88,10.42,27.72,17.86,22.65,27.72,13.58,21.17,36.9,13.58,24.84,46.98,13.58,29.38,51.95,13.58,29.74,69.0,3.8,33.31
MSCI.N,541.03,0.21,564.86,520.2,578.3,520.2,552.37,0.17,,,,,,,,,,,,,,,,,,
HENOY.PK,19.33,0.03,19.74,19.01,23.66,19.01,20.58,0.02,22.27,19.21,20.55,23.83,18.12,20.51,23.83,18.12,20.87,23.83,17.19,20.26,29.93,14.29,20.65,36.0,14.29,24.61
RNW.O,4.85,0.96,5.28,4.48,5.53,4.48,5.16,0.77,8.24,5.04,7.42,8.24,5.04,6.96,8.24,5.04,6.55,8.24,4.04,6.28,14.08,4.04,7.04,14.08,4.04,7.04
PRSU.N,35.46,0.1,37.01,33.81,37.79,33.81,36.32,0.08,38.31,28.06,34.38,42.58,26.66,34.29,47.33,26.66,35.3,47.33,17.1,32.31,52.71,17.1,34.8,71.83,11.36,40.38
LGRVF.PK,66.99,0.0,161.0,0.0,166.0,0.0,88.02,0.0,175.65,145.76,157.2,175.65,97.07,130.08,175.65,95.34,117.34,175.65,84.8,113.76,175.65,62.95,103.48,175.65,51.9,86.52
ARX.N,12.89,0.62,13.56,10.93,13.56,10.56,11.82,0.41,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08
AAVMY.PK,30.96,0.03,31.74,30.01,33.06,30.01,31.59,0.04,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99
NRG.N,150.72,0.76,162.94,144.5,175.58,144.5,155.07,1.04,180.4,141.51,160.62,180.4,79.72,139.19,180.4,50.23,107.81,180.4,30.26,84.47,180.4,30.26,66.5,180.4,8.92,47.1
BTDR.O,8.46,8.21,9.43,7.85,9.6,6.92,8.07,8.05,27.8,9.65,15.07,27.8,6.84,14.17,27.8,5.23,11.49,27.8,2.77,10.63,27.8,2.77,10.47,27.8,2.77,10.47
FGROY.PK,1.03,0.0,2.72,0.0,2.5,0.0,0.79,0.0,3.31,2.36,2.85,3.31,1.6,2.52,3.31,1.51,2.3,3.31,1.17,2.02,3.31,0.9,1.65,3.31,0.37,1.38
SOTDY.PK,2.63,0.0,9.4,0.0,9.4,0.0,2.63,0.0,12.97,11.0,11.95,15.33,11.0,13.3,15.33,11.0,13.25,15.33,11.0,13.32,23.0,11.0,14.55,23.0,11.0,14.55
CBOE.K,280.27,0.85,287.47,272.15,304.43,272.15,289.19,0.95,262.98,227.43,244.5,262.98,187.3,230.18,262.98,166.13,210.63,262.98,116.11,188.89,262.98,87.0,159.97,262.98,58.43,127.32
TGTX.O,30.95,2.47,32.32,29.12,32.47,26.93,29.71,2.18,39.73,25.28,32.8,46.48,25.28,34.1,46.48,12.84,27.36,46.48,6.46,23.79,56.74,3.48,23.04,56.74,3.32,17.12
EPR_pc.N,22.89,0.0,24.77,22.1,26.6,22.1,24.71,0.0,26.83,21.8,24.09,26.83,19.75,23.45,26.83,18.45,21.87,26.83,16.65,21.08,27.54,16.65,22.27,34.58,8.61,24.2
YASKY.PK,54.69,0.01,56.95,51.46,67.78,51.46,57.45,0.01,65.0,37.53,48.34,65.0,36.11,48.89,92.51,36.11,59.77,96.8,36.11,66.34,117.02,36.11,73.47,117.02,19.92,66.95
FIGS.N,14.95,0.91,16.0,13.87,17.48,13.87,15.49,1.11,,,,,,,,,,,,,,,,,,
OTGLY.PK,16.14,0.02,17.09,15.48,17.27,15.48,16.41,0.02,19.45,15.0,17.4,19.74,10.83,16.05,19.74,6.1,12.52,19.74,5.94,10.91,24.5,3.98,10.59,32.45,3.98,12.76
ODFL.O,186.33,2.36,193.22,177.91,216.19,176.08,191.42,2.31,174.79,126.01,148.23,209.61,126.01,159.09,233.26,126.01,179.02,233.26,126.01,180.22,233.26,94.72,163.66,233.26,16.31,105.84
BBVA.N,21.01,0.33,21.8,20.26,22.42,20.26,21.22,0.37,,,,,,,,,,,,,,,,,,
ABR_pf.N,22.03,0.01,22.17,21.8,22.34,21.8,22.1,0.01,23.04,20.45,22.15,23.3,19.9,21.82,23.3,17.68,20.68,23.3,17.0,20.15,25.58,0.0,17.42,25.58,0.0,8.7
BFLY.K,4.09,4.28,4.42,3.82,4.42,3.45,3.92,4.66,4.03,1.32,2.21,4.98,1.32,2.56,4.98,0.67,2.01,4.98,0.67,1.97,29.13,0.67,4.75,29.13,0.67,5.33
BRRAY.PK,2.21,0.0,15.5,0.0,0.0,0.0,0.0,0.0,15.6,5.63,8.53,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25
WXXWY.PK,8.42,0.09,9.0,8.0,10.1,8.0,8.87,0.06,11.21,6.2,8.58,11.21,4.12,7.22,11.21,2.58,5.56,18.76,2.58,7.71,38.0,2.58,13.56,43.36,2.58,11.76
GWLLF.PK,0.44,0.0,1.61,0.0,1.68,0.0,1.02,0.0,2.51,1.56,2.02,2.51,1.38,1.83,2.51,1.0,1.64,2.51,1.0,1.51,5.02,0.87,2.15,5.02,0.48,1.61
EONGY.PK,21.71,0.25,22.73,21.22,23.58,21.18,22.16,0.17,19.43,17.05,18.44,19.43,10.65,16.76,19.43,10.65,15.11,19.43,10.11,14.12,19.43,7.11,12.92,19.43,6.38,11.41
MET_pa.N,21.3,0.03,21.56,20.9,21.75,20.9,21.49,0.02,24.29,21.48,23.49,25.43,21.48,23.89,25.43,21.48,24.15,25.43,21.48,23.73,26.5,19.83,23.81,26.5,16.0,24.08
JXN.N,104.52,0.28,109.19,101.09,114.83,101.09,106.79,0.26,109.13,82.65,96.44,109.13,64.82,90.78,115.22,47.64,83.86,115.22,26.84,68.63,115.22,22.49,58.09,115.22,22.49,58.09
STLD.O,169.53,1.44,175.06,162.16,201.51,162.16,178.07,1.23,178.36,119.89,145.03,178.36,103.17,136.34,178.36,103.17,132.36,178.36,90.55,124.39,178.36,33.77,101.96,178.36,14.98,67.54
KBDCY.PK,2.15,0.0,15.05,0.0,0.0,0.0,0.0,0.0,,,,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05
TGT.N,115.97,3.14,121.43,112.73,122.45,112.73,117.43,2.09,108.88,83.44,95.31,145.04,83.44,102.61,181.72,83.44,126.59,181.72,83.44,131.16,268.97,83.44,160.05,268.97,48.56,123.29
MSADY.PK,25.54,0.11,26.75,24.47,27.34,24.28,25.68,0.11,25.11,19.85,22.42,25.11,17.78,22.09,25.11,12.62,21.03,25.11,10.05,17.92,25.11,8.37,14.84,25.11,7.47,12.52
SRTOY.PK,19.41,0.02,20.38,17.96,21.63,17.96,19.36,0.09,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91
RIG.N,6.62,8.82,7.04,6.11,7.04,5.86,6.37,7.98,4.56,2.52,3.45,4.56,1.98,3.25,6.88,1.98,4.16,8.88,1.98,5.06,8.88,1.98,4.5,16.66,0.65,6.39
ORLA.K,14.13,3.14,15.1,12.41,21.7,12.41,16.58,2.38,14.98,9.16,11.43,14.98,5.38,10.13,14.98,3.02,7.09,14.98,2.6,6.09,14.98,2.3,5.18,14.98,0.0,4.32
SFBS.N,73.2,0.19,75.49,71.18,82.12,71.03,74.87,0.16,,,,,,,,,,,,,,,,,,
RL.N,337.15,0.19,352.96,325.0,360.88,325.0,342.59,0.17,379.34,267.27,319.36,379.34,177.88,284.38,379.34,134.99,232.63,379.34,103.26,195.05,379.34,82.56,161.36,379.34,59.82,130.17
GAB_ph.N,20.6,0.0,20.84,20.35,21.21,20.35,20.83,0.0,21.78,20.5,21.02,21.78,20.39,21.08,24.24,20.39,21.6,24.24,20.39,21.78,26.02,20.39,22.9,26.76,20.39,23.78
SECYF.PK,16.09,0.17,16.55,15.49,16.55,13.99,15.16,0.08,15.16,10.88,12.48,15.16,8.5,11.45,15.16,6.83,10.26,15.16,4.13,8.85,15.16,1.99,6.97,15.16,0.46,6.2
APAJF.PK,6.48,0.01,7.01,6.11,7.01,5.92,6.45,0.01,6.66,4.91,5.63,6.66,3.72,5.01,6.66,3.72,5.04,7.59,3.72,5.46,8.49,3.72,6.2,8.49,3.72,6.54
GMALY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
WWUEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FFIN.O,29.23,0.88,30.21,28.12,31.04,28.12,29.69,0.93,38.74,29.8,33.73,39.12,29.8,34.67,44.66,27.06,34.19,44.66,22.84,32.69,55.0,22.84,37.65,55.0,12.06,31.56
VLEEY.PK,5.87,0.0,6.1,5.62,6.82,5.62,6.06,0.0,7.35,5.29,6.23,7.35,3.75,5.7,7.84,3.75,5.68,12.21,3.75,6.98,20.1,3.75,9.42,40.44,3.75,16.44
LGN.O,52.75,1.19,60.5,47.8,60.5,46.96,52.52,0.94,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17,50.2,26.96,38.17
WERN.O,28.26,1.01,29.46,26.62,34.6,26.62,29.73,1.08,31.48,23.06,27.76,38.6,23.02,29.05,42.71,23.02,33.5,50.31,23.02,36.69,50.31,23.02,39.36,50.31,18.61,35.15
