ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ABXL.N,25.47,0.0,25.58,25.42,25.58,25.42,25.51,0.0,25.8,24.41,25.13,38.5,20.58,25.58,38.5,20.58,25.72,38.5,20.58,25.68,38.5,20.58,25.68,38.5,20.58,25.68
ABXXF.PK,23.08,0.11,27.63,20.06,43.17,20.06,30.25,0.13,41.93,8.55,22.15,41.93,5.95,15.0,41.93,5.95,12.03,41.93,3.99,9.92,41.93,1.99,8.59,41.93,1.99,8.6
ABZPY.PK,2.04,0.0,14.25,0.0,15.55,0.0,2.1,0.0,12.95,12.95,12.95,14.5,11.35,13.08,14.5,11.35,12.9,16.08,11.35,13.11,16.08,9.22,12.35,17.34,9.22,12.37
ACA.N,143.44,0.45,146.92,134.62,146.92,121.44,132.05,0.21,113.25,81.99,96.97,113.25,69.29,92.41,113.43,69.29,90.32,113.43,52.05,83.18,113.43,43.42,72.24,113.43,21.0,61.95
ACAD.O,23.42,2.72,27.31,21.2,27.31,20.75,22.08,1.67,28.35,19.69,23.77,28.35,13.4,21.14,31.82,13.4,19.75,33.99,13.4,20.86,55.85,12.24,21.51,58.72,12.24,26.56
ACCYY.PK,11.38,0.01,11.81,11.08,11.81,10.35,10.98,0.02,11.89,9.26,10.44,11.89,7.86,10.21,11.89,7.02,9.42,11.89,4.96,8.56,11.89,3.98,7.76,12.04,3.98,8.09
ACEL.N,13.03,0.26,13.46,12.78,13.55,11.69,12.7,0.17,13.27,9.55,11.11,13.27,9.02,11.07,13.27,9.02,11.0,13.27,7.77,10.66,14.08,7.27,10.9,15.1,0.0,7.94
ACGBF.PK,0.0,0.0,0.0,0.0,0.77,0.0,0.07,0.06,0.82,0.63,0.71,0.82,0.5,0.67,0.82,0.37,0.58,0.82,0.31,0.5,0.82,0.28,0.43,0.82,0.28,0.44
ACGBY.PK,17.65,0.04,18.8,16.71,19.76,16.71,18.33,0.03,20.98,15.9,17.78,20.98,12.68,16.53,20.98,9.02,13.88,20.98,7.93,12.29,20.98,7.04,10.9,20.98,7.04,10.82
ACGL.O,94.54,2.67,98.36,90.91,98.36,87.05,91.69,2.54,97.6,82.44,90.58,97.6,82.44,91.41,110.75,70.63,92.02,110.75,57.72,84.96,110.75,29.7,67.64,110.75,18.96,48.44
ACGLO.O,18.97,0.04,19.21,18.71,19.91,18.71,19.28,0.03,22.2,20.1,21.18,22.25,19.99,21.09,24.5,19.99,22.09,24.5,19.2,22.2,26.92,19.2,23.14,27.06,15.25,23.8
ACHC.O,25.85,4.75,27.72,23.67,27.72,22.66,25.0,3.26,27.5,12.63,20.62,47.08,12.63,25.58,87.77,12.63,46.39,87.77,12.63,55.82,89.85,12.63,60.01,89.85,11.09,49.27
ACHR.K,5.09,40.4,5.64,4.61,6.93,4.61,5.59,46.86,14.62,6.55,9.65,14.62,5.48,9.39,14.62,2.82,6.95,14.62,1.77,6.05,18.6,1.62,6.2,18.6,1.62,6.23
ACHR.N,5.09,10.0,5.63,4.62,6.92,4.62,5.59,7.63,,,,,,,,,,,,,,,,,,
ACI.N,13.7,3.51,14.22,13.32,16.38,13.32,14.89,2.5,22.77,16.55,18.72,23.2,16.55,19.93,23.25,16.55,20.01,23.88,16.55,20.5,28.53,11.99,20.24,28.53,9.69,19.38
ACIW.O,46.29,1.43,50.22,42.55,50.22,40.7,44.6,1.07,54.28,40.45,47.89,58.14,40.45,49.45,59.71,28.79,45.36,59.71,19.56,38.51,59.71,19.56,35.61,59.71,15.07,30.71
ACKAY.PK,3.46,0.0,12.52,0.0,12.52,0.0,3.91,0.0,17.92,12.5,13.86,19.0,12.5,14.73,28.49,12.5,18.3,33.4,12.5,21.79,33.4,12.5,20.51,38.25,8.74,20.7
ACLLF.PK,36.69,0.12,52.5,0.0,52.5,0.0,41.39,0.06,41.01,34.71,37.58,41.01,30.79,36.17,41.01,25.82,33.33,41.01,24.0,32.08,41.01,24.0,32.64,41.49,20.25,32.54
ACLLY.PK,101.87,0.0,106.4,97.68,106.4,0.0,94.28,0.0,94.29,68.77,82.24,94.29,40.81,67.92,94.29,30.16,55.3,94.29,18.99,44.79,94.29,12.05,42.66,94.29,12.05,42.66
ACLS.O,177.35,0.76,190.25,163.75,193.78,145.25,168.74,0.67,102.93,65.64,82.14,102.93,40.4,71.38,158.61,40.4,89.99,201.0,40.4,107.91,201.0,28.45,86.86,201.0,7.16,53.31
ACLX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07,63.03,75.88,94.07,47.86,70.55,107.37,47.86,69.17,107.37,26.32,58.49,107.37,6.04,49.09,107.37,6.04,49.09
ACM.N,69.5,1.01,71.39,67.28,74.38,67.28,70.3,1.12,135.3,95.17,119.18,135.3,85.14,111.11,135.3,82.24,103.66,135.3,74.51,97.4,135.3,48.7,85.88,135.3,21.78,60.5
ACMR.O,106.29,2.32,120.7,93.13,120.7,74.19,93.81,1.89,45.12,23.03,33.48,45.12,14.97,28.2,45.12,13.87,24.75,45.12,8.75,21.05,48.27,5.46,22.03,48.27,1.58,17.09
ACN.N,126.93,5.59,134.7,118.15,197.97,118.15,158.86,2.88,307.75,229.46,257.4,398.35,229.46,292.08,398.35,229.46,316.01,398.35,229.46,310.79,417.33,229.46,308.47,417.33,91.4,233.77
ACOPY.PK,1.38,0.0,5.09,0.0,5.09,0.0,1.59,0.0,6.5,4.26,5.71,6.5,3.1,5.23,6.5,2.58,4.51,6.5,2.36,4.11,9.0,2.36,4.49,15.26,2.36,6.57
ACSAY.PK,29.99,0.03,30.71,28.65,30.71,26.84,29.1,0.05,20.46,12.79,16.24,20.46,9.17,13.82,20.46,7.03,11.02,20.46,4.83,9.36,20.46,3.28,7.31,20.46,1.59,6.12
ACT.O,44.02,0.45,45.65,41.96,45.65,40.38,42.56,0.35,40.88,33.94,37.38,40.88,30.79,35.96,40.88,26.13,33.94,40.88,20.32,31.11,40.88,16.99,28.12,40.88,16.99,28.12
ACVA.K,6.65,3.78,7.24,6.07,7.24,5.54,6.28,3.46,16.83,4.95,10.45,22.47,4.95,13.63,23.46,4.95,15.88,23.46,4.95,15.35,37.77,4.95,15.6,37.77,4.95,15.6
ACVA.N,6.65,1.23,7.23,6.08,7.23,5.54,6.28,0.89,,,,,,,,,,,,,,,,,,
AD.N,37.3,0.12,39.4,35.39,53.18,35.39,43.97,0.12,46.88,36.49,41.37,46.88,33.68,39.3,46.88,18.54,34.07,46.88,7.99,28.29,46.88,7.99,24.13,46.88,7.99,23.29
ADBE.O,198.09,8.81,209.54,190.12,275.44,190.12,223.67,8.98,392.58,311.58,349.42,465.7,311.58,377.38,638.25,311.58,451.41,638.25,311.58,456.12,699.54,274.73,465.1,699.54,71.27,349.64
ADC.N,75.18,0.48,77.17,73.0,77.17,71.27,74.29,0.46,76.79,69.78,72.75,79.59,67.72,73.48,79.59,54.29,69.64,79.59,52.75,67.92,80.43,52.75,68.56,80.48,31.75,62.24
ADDDF.PK,112.84,0.0,208.95,0.0,208.95,0.0,157.72,0.0,251.0,169.5,205.1,274.6,169.5,224.68,274.6,169.5,227.96,274.6,137.46,211.78,406.19,90.01,231.59,406.19,90.01,234.67
ADDHY.PK,14.86,0.0,17.84,0.0,18.3,0.0,16.57,0.0,23.0,0.0,9.69,23.0,0.0,5.74,23.0,0.0,3.04,23.0,0.0,2.09,23.0,0.0,1.25,23.0,0.0,0.63
ADDYY.PK,101.12,0.1,104.6,97.35,104.6,92.2,98.79,0.07,125.69,86.28,103.09,137.73,86.28,112.52,137.73,86.28,114.2,137.73,66.79,106.11,199.44,45.48,115.79,199.44,45.08,115.02
ADEA.O,31.18,2.42,33.39,28.93,33.61,26.5,30.98,2.53,18.25,11.61,14.82,18.25,10.59,14.14,18.25,9.68,12.92,18.25,7.12,11.9,18.25,3.54,9.38,18.25,2.38,7.83
ADI.O,413.85,7.49,445.91,382.82,445.91,382.82,413.98,5.62,284.23,218.37,245.83,284.23,158.65,229.37,284.23,158.65,221.28,284.23,154.99,208.17,284.23,133.48,189.53,284.23,47.24,140.71
ADM.N,76.07,1.8,78.13,71.63,85.34,71.63,79.06,1.39,65.0,52.25,59.13,65.0,40.99,53.95,74.02,40.99,56.36,92.85,40.99,63.52,98.88,40.99,67.26,98.88,28.94,54.97
ADMA.O,8.59,4.66,9.04,8.23,9.04,7.45,8.29,3.75,20.46,13.76,17.0,25.67,13.5,17.91,25.67,4.37,15.02,25.67,2.94,11.25,25.67,1.01,7.53,25.67,1.01,5.94
ADNT.K,20.08,1.24,21.04,18.0,24.07,18.0,21.54,1.14,26.16,17.7,22.2,26.16,10.04,18.89,37.04,10.04,22.57,47.5,10.04,27.77,53.16,10.04,32.34,86.42,5.9,36.18
ADNT.N,20.08,0.6,20.96,18.0,23.99,18.0,21.54,0.44,,,,,,,,,,,,,,,,,,
ADOOY.PK,2.79,0.0,6.58,0.0,6.71,0.0,3.34,0.0,6.33,4.96,5.47,10.07,4.53,6.01,15.5,4.53,7.85,15.5,4.53,8.13,15.5,3.87,8.24,15.5,1.68,7.77
ADP.O,219.74,3.96,226.7,213.8,237.11,213.8,224.92,3.1,315.98,247.18,283.59,329.93,247.18,293.76,329.93,231.27,277.81,329.93,201.46,261.78,329.93,159.31,242.86,329.93,76.65,185.23
ADPT.O,19.15,3.99,21.64,17.0,21.64,14.74,17.59,3.85,20.76,9.96,14.25,20.76,5.96,11.39,20.76,2.28,7.8,20.76,2.28,7.48,71.25,2.28,14.56,71.25,2.28,20.04
ADRNY.PK,39.84,0.11,40.6,38.94,42.33,38.94,40.82,0.14,43.26,39.2,40.85,43.26,32.43,39.55,43.26,27.51,35.56,43.26,27.51,34.26,43.26,24.8,32.48,43.26,17.65,28.08
ADRZY.PK,5.2,0.0,18.75,0.0,18.75,0.0,6.9,0.0,16.45,14.02,14.79,16.45,9.35,13.07,16.45,9.35,12.55,16.45,8.79,12.12,16.45,7.55,11.15,16.45,6.56,10.95
ADSK.O,192.02,4.67,202.46,185.5,250.49,185.5,210.52,3.72,329.09,279.9,303.64,329.09,232.67,294.08,329.09,195.32,275.15,329.09,179.61,252.83,344.39,163.2,251.57,344.39,41.6,193.32
ADT.N,6.5,4.0,6.63,6.24,6.9,6.24,6.64,3.09,8.94,7.76,8.45,8.94,6.8,8.17,8.94,6.02,7.61,9.84,4.89,7.31,11.77,4.89,7.76,17.21,3.41,7.59
ADUS.O,96.34,0.33,98.99,93.45,98.99,87.95,93.46,0.25,124.44,102.68,113.52,136.72,88.96,111.61,136.72,85.94,112.58,136.72,77.3,106.38,136.72,68.57,101.23,136.72,15.33,78.89
ADX.N,25.03,0.05,25.41,24.6,25.69,24.29,25.08,0.03,23.85,21.12,22.37,23.85,16.51,21.16,23.85,16.51,20.73,23.85,14.36,19.27,23.85,14.2,18.73,23.85,10.17,16.66
ADYEY.PK,9.61,2.61,10.4,9.18,10.96,8.93,9.78,1.75,18.53,14.69,16.63,19.94,13.14,16.81,19.94,10.78,15.43,19.94,6.55,14.75,34.94,6.55,17.36,34.94,6.31,16.47
AEBI.O,12.71,0.39,13.5,12.12,13.5,11.43,12.33,0.24,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7
AEBZY.PK,0.22,0.07,0.4,0.0,0.42,0.0,0.23,0.03,0.42,0.26,0.34,0.53,0.26,0.38,0.98,0.26,0.51,0.98,0.2,0.47,0.98,0.14,0.41,0.98,0.14,0.42
AEE.N,112.98,1.23,118.32,108.22,118.32,105.06,109.68,0.9,106.69,94.21,101.17,106.69,86.81,98.99,106.69,67.05,88.7,106.69,67.05,86.53,106.69,67.05,86.15,106.69,41.51,74.91
AEG.N,8.43,1.29,8.62,8.34,8.68,8.18,8.42,1.28,8.14,6.85,7.56,8.14,5.42,7.06,8.14,5.42,6.6,8.14,4.03,6.07,8.14,3.76,5.55,8.14,1.8,5.22
AEIS.O,365.26,1.54,389.79,338.38,389.79,288.45,338.06,1.16,232.05,128.4,177.04,232.05,75.01,145.38,232.05,75.01,125.36,232.05,75.01,116.84,232.05,67.55,106.6,232.05,24.25,82.73
AELIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AEM.N,159.19,0.69,176.12,151.61,184.75,150.85,165.74,0.61,187.5,115.22,152.74,187.5,79.4,129.94,187.5,44.38,99.5,187.5,43.22,83.41,187.5,36.69,72.13,187.5,26.1,60.79
AEMMY.PK,0.0,0.0,0.0,0.0,12.3,0.0,0.59,0.0,,,,,,,,,,,,,,,,,,
AEO.N,17.83,1.57,18.78,16.86,19.27,14.68,17.37,1.63,28.13,9.57,16.72,28.13,9.27,14.65,28.13,9.27,17.91,28.13,9.27,16.99,38.99,9.27,19.06,38.99,6.54,17.8
AEP.O,134.34,7.51,139.33,126.98,139.33,123.74,129.96,5.75,124.8,102.39,113.76,124.8,89.91,108.36,124.8,75.22,99.6,124.8,69.38,94.63,124.8,69.38,92.72,124.8,56.75,84.15
AER.N,147.52,0.34,151.47,143.79,151.47,132.3,141.28,0.43,146.25,105.65,124.6,146.25,85.72,114.36,146.25,70.48,101.85,146.25,49.69,88.49,146.25,37.22,74.45,146.25,10.49,59.79
AERO.K,17.85,0.24,18.8,17.09,18.8,15.85,17.1,0.19,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16
AERO.N,17.85,0.08,18.74,17.2,18.74,15.85,17.1,0.05,,,,,,,,,,,,,,,,,,
AES.N,14.66,2.28,14.7,14.61,14.74,14.58,14.67,2.04,15.5,10.36,13.54,15.5,9.46,12.36,22.21,9.46,14.73,29.1,9.46,16.7,29.87,9.46,19.86,29.87,8.11,16.89
AESI.K,16.46,3.01,17.18,15.41,18.72,15.41,16.82,2.68,14.54,7.64,11.18,26.86,7.64,14.1,26.86,7.64,17.47,26.86,7.64,17.83,26.86,7.64,17.83,26.86,7.64,17.83
AESI.N,16.46,1.17,17.11,15.42,18.72,15.42,16.82,0.83,,,,,,,,,,,,,,,,,,
AETUF.PK,21.13,0.15,21.54,20.45,23.31,20.45,22.16,0.08,21.64,16.76,18.79,23.86,15.05,19.09,23.86,14.58,18.26,23.86,10.45,16.74,23.86,4.61,14.16,23.86,1.73,12.06
AEVA.O,22.85,2.36,26.73,18.88,29.4,18.88,24.15,2.32,36.25,8.83,16.6,38.8,2.52,13.26,38.8,2.2,8.5,38.8,2.2,7.51,109.17,2.2,18.61,109.17,2.2,22.54
AEXAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,4.35,10.23,90.0,3.41,12.6,14717.0,3.41,1943.14,32397.15,3.41,8994.44,184406.95,3.41,46567.39,242539.54,3.41,116497.35
AFG.N,136.78,0.36,139.89,131.81,139.89,127.79,133.2,0.26,146.17,119.01,131.94,146.17,111.8,127.59,146.17,105.76,124.55,146.17,94.76,118.82,146.17,52.3,112.19,146.17,28.4,84.26
AFGB.N,20.25,0.0,20.49,20.03,21.23,20.03,20.6,0.0,23.43,21.24,22.21,23.43,20.62,22.05,25.26,20.62,23.12,25.99,0.0,23.27,29.04,0.0,24.45,29.04,0.0,17.02
AFGC.N,17.76,0.0,18.04,17.7,18.6,17.65,17.85,0.0,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97
AFGD.N,19.57,0.0,19.8,19.42,19.95,19.34,19.59,0.0,22.75,20.54,21.52,22.75,18.19,21.3,25.61,18.19,22.54,25.61,18.19,22.57,29.57,0.0,23.95,29.57,0.0,13.54
AFGE.N,15.88,0.0,15.96,15.77,16.73,15.77,16.01,0.0,19.26,16.74,17.69,19.26,16.11,17.48,21.77,0.0,18.51,21.77,0.0,18.45,28.07,0.0,20.06,28.07,0.0,10.81
AFL.N,118.15,1.69,120.28,114.49,120.28,111.82,116.48,1.34,115.71,97.0,107.6,115.71,97.0,106.6,115.71,75.08,100.7,115.71,60.2,91.35,115.71,42.96,77.83,115.71,23.08,59.78
AFLYY.PK,1.46,0.05,1.56,1.34,1.56,1.21,1.35,0.07,1.76,1.01,1.36,1.76,0.7,1.14,1.76,0.7,1.08,2.0,0.7,1.26,3.18,0.7,1.58,7.98,0.7,2.89
AFRM.O,76.25,4.8,82.1,69.61,82.1,61.18,71.11,4.86,100.0,60.29,74.03,100.0,30.9,64.99,100.0,22.25,52.55,100.0,8.8,41.17,176.65,8.62,49.16,176.65,8.62,49.16
AFYA.O,14.53,0.14,15.0,13.51,15.0,13.45,14.37,0.11,18.16,13.47,15.03,19.9,13.47,16.24,22.48,13.47,17.08,22.48,9.66,16.32,28.23,8.73,16.68,34.87,8.73,18.52
AG.N,16.93,2.28,19.09,15.7,21.27,15.62,18.04,2.04,17.91,7.74,11.58,17.91,5.1,9.03,17.91,4.17,7.54,17.91,4.17,7.13,24.0,4.17,9.04,24.0,2.41,8.71
AGBK.N,6.95,0.1,7.36,6.68,7.45,6.32,6.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGCO.K,115.55,0.77,119.47,111.09,121.45,108.01,114.58,0.78,121.16,99.21,108.39,121.16,73.79,102.58,127.35,73.79,102.95,137.33,73.79,108.94,140.84,73.79,110.62,140.84,31.11,83.4
AGCO.N,115.55,0.31,119.47,111.13,121.4,108.05,114.58,0.27,,,,,,,,,,,,,,,,,,
AGESY.PK,78.56,0.0,80.15,77.03,80.15,72.87,77.26,0.01,73.61,65.42,68.58,73.61,47.48,63.86,73.61,40.42,55.78,73.61,37.91,51.48,73.61,33.91,50.75,73.61,26.91,48.2
