ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ABTC.O,8.22,1.56,9.31,7.47,9.31,4.92,7.44,1.61,14.52,1.56,5.42,14.65,0.63,3.99,45.0,0.63,6.21,230.0,0.63,24.54,20876.0,0.63,1823.25,145300.0,0.63,6907.77
ABTZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,3.76,5.01,6.89,3.76,5.49,8.17,3.76,5.69,13.67,3.76,6.5,13.67,3.76,7.38,17.82,3.76,9.59
ABVX.O,114.08,0.9,121.45,110.22,133.52,110.22,120.2,0.85,148.83,7.41,85.2,148.83,4.77,46.87,148.83,4.77,29.4,148.83,4.77,27.69,148.83,4.77,27.69,148.83,4.77,27.69
ABX.N,9.66,0.15,9.94,9.16,11.07,8.43,9.57,0.18,8.93,4.8,6.26,9.61,4.61,6.86,13.25,4.61,8.61,13.25,0.0,8.03,13.25,0.0,8.61,13.25,0.0,4.58
ABXL.N,25.44,0.0,26.48,25.32,26.48,25.28,25.66,0.0,25.8,24.41,25.13,38.5,20.58,25.58,38.5,20.58,25.72,38.5,20.58,25.68,38.5,20.58,25.68,38.5,20.58,25.68
ABXXF.PK,16.34,0.05,18.3,14.8,20.4,14.8,17.4,0.07,41.93,8.55,22.15,41.93,5.95,15.0,41.93,5.95,12.03,41.93,3.99,9.92,41.93,1.99,8.59,41.93,1.99,8.6
ABZPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,12.95,12.95,14.5,11.35,13.08,14.5,11.35,12.9,16.08,11.35,13.11,16.08,9.22,12.35,17.34,9.22,12.37
ACA.N,145.36,0.17,145.6,145.25,145.97,144.73,145.19,0.19,113.25,81.99,96.97,113.25,69.29,92.41,113.43,69.29,90.32,113.43,52.05,83.18,113.43,43.42,72.24,113.43,21.0,61.95
ACAD.O,29.39,1.24,30.76,28.51,30.96,25.43,29.02,1.71,28.35,19.69,23.77,28.35,13.4,21.14,31.82,13.4,19.75,33.99,13.4,20.86,55.85,12.24,21.51,58.72,12.24,26.56
ACCYY.PK,10.86,0.02,11.23,10.57,11.23,10.57,10.78,0.02,11.89,9.26,10.44,11.89,7.86,10.21,11.89,7.02,9.42,11.89,4.96,8.56,11.89,3.98,7.76,12.04,3.98,8.09
ACEL.N,11.73,0.11,12.01,11.49,12.79,11.49,12.04,0.12,13.27,9.55,11.11,13.27,9.02,11.07,13.27,9.02,11.0,13.27,7.77,10.66,14.08,7.27,10.9,15.1,0.0,7.94
ACGBF.PK,0.11,0.0,0.8,0.0,0.8,0.0,0.03,0.0,0.82,0.63,0.71,0.82,0.5,0.67,0.82,0.37,0.58,0.82,0.31,0.5,0.82,0.28,0.43,0.82,0.28,0.44
ACGBY.PK,20.19,0.05,21.07,19.46,21.07,18.33,19.43,0.03,20.98,15.9,17.78,20.98,12.68,16.53,20.98,9.02,13.88,20.98,7.93,12.29,20.98,7.04,10.9,20.98,7.04,10.82
ACGL.O,99.11,2.55,101.49,97.87,101.96,96.95,99.0,1.84,97.6,82.44,90.58,97.6,82.44,91.41,110.75,70.63,92.02,110.75,57.72,84.96,110.75,29.7,67.64,110.75,18.96,48.44
ACGLO.O,18.99,0.03,19.31,18.76,19.55,18.76,19.22,0.02,22.2,20.1,21.18,22.25,19.99,21.09,24.5,19.99,22.09,24.5,19.2,22.2,26.92,19.2,23.14,27.06,15.25,23.8
ACHC.O,28.97,1.59,32.86,27.49,32.95,26.62,29.72,1.72,27.5,12.63,20.62,47.08,12.63,25.58,87.77,12.63,46.39,87.77,12.63,55.82,89.85,12.63,60.01,89.85,11.09,49.27
ACHR.K,5.79,22.47,6.15,5.48,7.29,4.6,5.97,37.63,14.62,6.55,9.65,14.62,5.48,9.39,14.62,2.82,6.95,14.62,1.77,6.05,18.6,1.62,6.2,18.6,1.62,6.23
ACHR.N,5.79,3.68,6.14,5.48,7.29,4.61,5.97,6.38,,,,,,,,,,,,,,,,,,
ACI.N,12.4,2.24,12.68,12.16,12.74,11.42,12.22,2.09,22.77,16.55,18.72,23.2,16.55,19.93,23.25,16.55,20.01,23.88,16.55,20.5,28.53,11.99,20.24,28.53,9.69,19.38
ACIW.O,52.92,0.78,54.59,50.52,59.3,50.52,53.42,1.04,54.28,40.45,47.89,58.14,40.45,49.45,59.71,28.79,45.36,59.71,19.56,38.51,59.71,19.56,35.61,59.71,15.07,30.71
ACKAY.PK,2.81,0.0,9.85,0.0,10.32,0.0,4.76,0.0,17.92,12.5,13.86,19.0,12.5,14.73,28.49,12.5,18.3,33.4,12.5,21.79,33.4,12.5,20.51,38.25,8.74,20.7
ACLLF.PK,38.08,0.06,54.8,0.0,57.07,0.0,45.09,0.04,41.01,34.71,37.58,41.01,30.79,36.17,41.01,25.82,33.33,41.01,24.0,32.08,41.01,24.0,32.64,41.49,20.25,32.54
ACLLY.PK,92.37,0.0,95.55,88.54,98.8,0.0,80.62,0.0,94.29,68.77,82.24,94.29,40.81,67.92,94.29,30.16,55.3,94.29,18.99,44.79,94.29,12.05,42.66,94.29,12.05,42.66
ACLS.O,117.13,0.33,127.43,108.0,145.7,108.0,129.53,0.36,102.93,65.64,82.14,102.93,40.4,71.38,158.61,40.4,89.99,201.0,40.4,107.91,201.0,28.45,86.86,201.0,7.16,53.31
ACLX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07,63.03,75.88,94.07,47.86,70.55,107.37,47.86,69.17,107.37,26.32,58.49,107.37,6.04,49.09,107.37,6.04,49.09
ACM.N,66.2,0.86,70.5,61.79,76.81,60.35,67.46,0.77,135.3,95.17,119.18,135.3,85.14,111.11,135.3,82.24,103.66,135.3,74.51,97.4,135.3,48.7,85.88,135.3,21.78,60.5
ACMDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
ACMR.O,75.22,0.85,83.5,68.4,92.55,68.4,78.93,0.91,45.12,23.03,33.48,45.12,14.97,28.2,45.12,13.87,24.75,45.12,8.75,21.05,48.27,5.46,22.03,48.27,1.58,17.09
ACN.N,187.26,1.06,191.9,181.01,191.9,158.0,179.89,1.23,307.75,229.46,257.4,398.35,229.46,292.08,398.35,229.46,316.01,398.35,229.46,310.79,417.33,229.46,308.47,417.33,91.4,233.77
ACOPY.PK,4.19,0.0,5.11,0.0,5.3,0.0,2.76,0.0,6.5,4.26,5.71,6.5,3.1,5.23,6.5,2.58,4.51,6.5,2.36,4.11,9.0,2.36,4.49,15.26,2.36,6.57
ACSAY.PK,23.75,0.08,24.63,22.74,25.75,22.74,24.64,0.08,20.46,12.79,16.24,20.46,9.17,13.82,20.46,7.03,11.02,20.46,4.83,9.36,20.46,3.28,7.31,20.46,1.59,6.12
ACT.O,48.89,0.25,49.81,48.15,50.56,46.29,49.03,0.32,40.88,33.94,37.38,40.88,30.79,35.96,40.88,26.13,33.94,40.88,20.32,31.11,40.88,16.99,28.12,40.88,16.99,28.12
ACVA.K,7.08,2.63,7.55,6.66,8.36,6.66,7.47,4.6,16.83,4.95,10.45,22.47,4.95,13.63,23.46,4.95,15.88,23.46,4.95,15.35,37.77,4.95,15.6,37.77,4.95,15.6
ACVA.N,7.08,0.59,7.55,6.66,8.36,6.66,7.47,0.94,,,,,,,,,,,,,,,,,,
AD.N,36.36,0.06,38.02,34.89,38.02,34.74,35.67,0.06,46.88,36.49,41.37,46.88,33.68,39.3,46.88,18.54,34.07,46.88,7.99,28.29,46.88,7.99,24.13,46.88,7.99,23.29
ADBE.O,283.82,4.33,294.53,265.04,294.53,245.46,270.6,4.26,392.58,311.58,349.42,465.7,311.58,377.38,638.25,311.58,451.41,638.25,311.58,456.12,699.54,274.73,465.1,699.54,71.27,349.64
ADC.N,73.11,0.44,74.62,71.85,78.19,71.85,74.38,0.45,76.79,69.78,72.75,79.59,67.72,73.48,79.59,54.29,69.64,79.59,52.75,67.92,80.43,52.75,68.56,80.48,31.75,62.24
ADDDF.PK,177.37,0.0,187.18,168.55,195.46,0.0,157.6,0.0,251.0,169.5,205.1,274.6,169.5,224.68,274.6,169.5,227.96,274.6,137.46,211.78,406.19,90.01,231.59,406.19,90.01,234.67
ADDHY.PK,17.64,0.0,18.25,17.05,19.37,0.0,16.53,0.0,23.0,0.0,9.69,23.0,0.0,5.74,23.0,0.0,3.04,23.0,0.0,2.09,23.0,0.0,1.25,23.0,0.0,0.63
ADDYY.PK,87.95,0.08,90.15,85.47,96.91,85.47,90.82,0.11,125.69,86.28,103.09,137.73,86.28,112.52,137.73,86.28,114.2,137.73,66.79,106.11,199.44,45.48,115.79,199.44,45.08,115.02
ADEA.O,25.68,0.83,27.53,24.16,32.2,23.9,27.48,0.98,18.25,11.61,14.82,18.25,10.59,14.14,18.25,9.68,12.92,18.25,7.12,11.9,18.25,3.54,9.38,18.25,2.38,7.83
ADI.O,364.88,3.15,377.49,348.66,396.95,348.66,374.79,3.56,284.23,218.37,245.83,284.23,158.65,229.37,284.23,158.65,221.28,284.23,154.99,208.17,284.23,133.48,189.53,284.23,47.24,140.71
ADIG.N,21.62,0.27,23.05,20.3,30.02,20.22,23.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADM.N,81.59,1.21,86.1,76.0,86.1,75.77,80.29,1.2,65.0,52.25,59.13,65.0,40.99,53.95,74.02,40.99,56.36,92.85,40.99,63.52,98.88,40.99,67.26,98.88,28.94,54.97
ADMA.O,9.49,1.67,9.76,9.22,10.35,8.57,9.55,2.25,20.46,13.76,17.0,25.67,13.5,17.91,25.67,4.37,15.02,25.67,2.94,11.25,25.67,1.01,7.53,25.67,1.01,5.94
ADNT.K,18.85,0.79,19.54,18.17,21.64,18.17,19.46,0.98,26.16,17.7,22.2,26.16,10.04,18.89,37.04,10.04,22.57,47.5,10.04,27.77,53.16,10.04,32.34,86.42,5.9,36.18
ADNT.N,18.85,0.31,19.52,18.18,21.6,18.18,19.46,0.34,,,,,,,,,,,,,,,,,,
ADOOY.PK,4.2,0.0,7.68,0.0,7.68,0.0,3.13,0.0,6.33,4.96,5.47,10.07,4.53,6.01,15.5,4.53,7.85,15.5,4.53,8.13,15.5,3.87,8.24,15.5,1.68,7.77
ADP.O,283.88,1.72,288.0,278.08,288.0,263.36,276.58,2.11,315.98,247.18,283.59,329.93,247.18,293.76,329.93,231.27,277.81,329.93,201.46,261.78,329.93,159.31,242.86,329.93,76.65,185.23
ADPT.O,25.42,1.65,26.87,23.86,26.87,21.83,25.04,2.06,20.76,9.96,14.25,20.76,5.96,11.39,20.76,2.28,7.8,20.76,2.28,7.48,71.25,2.28,14.56,71.25,2.28,20.04
ADRNY.PK,35.63,0.13,36.45,35.33,40.14,35.33,37.12,0.14,43.26,39.2,40.85,43.26,32.43,39.55,43.26,27.51,35.56,43.26,27.51,34.26,43.26,24.8,32.48,43.26,17.65,28.08
ADRZY.PK,11.23,0.0,20.45,0.0,20.45,0.0,5.9,0.0,16.45,14.02,14.79,16.45,9.35,13.07,16.45,9.35,12.55,16.45,8.79,12.12,16.45,7.55,11.15,16.45,6.56,10.95
ADSK.O,255.02,2.3,271.72,241.05,271.72,229.7,250.19,1.86,329.09,279.9,303.64,329.09,232.67,294.08,329.09,195.32,275.15,329.09,179.61,252.83,344.39,163.2,251.57,344.39,41.6,193.32
ADT.N,7.45,2.31,7.58,7.26,7.96,7.18,7.48,2.4,8.94,7.76,8.45,8.94,6.8,8.17,8.94,6.02,7.61,9.84,4.89,7.31,11.77,4.89,7.76,17.21,3.41,7.59
ADUS.O,117.54,0.19,122.58,114.29,123.14,107.54,117.88,0.2,124.44,102.68,113.52,136.72,88.96,111.61,136.72,85.94,112.58,136.72,77.3,106.38,136.72,68.57,101.23,136.72,15.33,78.89
ADX.N,25.9,0.04,26.14,25.75,26.55,25.7,26.02,0.03,23.85,21.12,22.37,23.85,16.51,21.16,23.85,16.51,20.73,23.85,14.36,19.27,23.85,14.2,18.73,23.85,10.17,16.66
ADYEY.PK,12.26,0.56,12.68,11.55,12.68,10.33,11.72,1.56,18.53,14.69,16.63,19.94,13.14,16.81,19.94,10.78,15.43,19.94,6.55,14.75,34.94,6.55,17.36,34.94,6.31,16.47
AEBI.O,12.42,0.59,13.04,11.94,14.95,11.64,12.66,0.47,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7,33.0,8.91,11.7
AEBZY.PK,0.25,0.0,0.36,0.0,0.41,0.0,0.3,0.01,0.42,0.26,0.34,0.53,0.26,0.38,0.98,0.26,0.51,0.98,0.2,0.47,0.98,0.14,0.41,0.98,0.14,0.42
AEE.N,106.49,0.44,108.07,105.0,110.9,105.0,107.98,0.54,106.69,94.21,101.17,106.69,86.81,98.99,106.69,67.05,88.7,106.69,67.05,86.53,106.69,67.05,86.15,106.69,41.51,74.91
AEG.N,9.19,1.34,9.32,9.11,9.59,8.96,9.31,1.15,8.14,6.85,7.56,8.14,5.42,7.06,8.14,5.42,6.6,8.14,4.03,6.07,8.14,3.76,5.55,8.14,1.8,5.22
AEIS.O,275.78,0.5,297.97,261.72,350.69,261.72,304.18,0.59,232.05,128.4,177.04,232.05,75.01,145.38,232.05,75.01,125.36,232.05,75.01,116.84,232.05,67.55,106.6,232.05,24.25,82.73
AELIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AEM.N,207.58,0.56,224.38,193.3,224.38,143.77,191.61,0.63,187.5,115.22,152.74,187.5,79.4,129.94,187.5,44.38,99.5,187.5,43.22,83.41,187.5,36.69,72.13,187.5,26.1,60.79
AEMMY.PK,0.0,0.0,0.0,0.0,13.92,0.0,0.58,0.0,,,,,,,,,,,,,,,,,,
AEO.N,16.82,1.3,17.79,16.17,18.45,15.82,16.96,1.11,28.13,9.57,16.72,28.13,9.27,14.65,28.13,9.27,17.91,28.13,9.27,16.99,38.99,9.27,19.06,38.99,6.54,17.8
AEP.O,122.87,3.13,124.09,121.5,128.89,120.06,124.52,3.51,124.8,102.39,113.76,124.8,89.91,108.36,124.8,75.22,99.6,124.8,69.38,94.63,124.8,69.38,92.72,124.8,56.75,84.15
AER.N,146.82,0.46,149.85,143.51,158.7,143.51,149.49,0.36,146.25,105.65,124.6,146.25,85.72,114.36,146.25,70.48,101.85,146.25,49.69,88.49,146.25,37.22,74.45,146.25,10.49,59.79
AERO.K,14.79,0.37,15.35,14.28,16.61,13.15,15.15,0.31,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16,23.05,16.0,19.16
AERO.N,14.79,0.08,15.35,14.28,16.56,13.15,15.15,0.06,,,,,,,,,,,,,,,,,,
AES.N,14.75,1.58,14.82,14.71,14.82,14.67,14.73,1.8,15.5,10.36,13.54,15.5,9.46,12.36,22.21,9.46,14.73,29.1,9.46,16.7,29.87,9.46,19.86,29.87,8.11,16.89
AESI.K,12.68,2.62,13.47,11.77,13.69,9.54,12.14,3.25,14.54,7.64,11.18,26.86,7.64,14.1,26.86,7.64,17.47,26.86,7.64,17.83,26.86,7.64,17.83,26.86,7.64,17.83
AESI.N,12.68,0.75,13.47,11.81,13.64,9.76,12.14,0.85,,,,,,,,,,,,,,,,,,
AETUF.PK,24.21,0.21,24.64,23.93,24.8,22.64,23.97,0.1,21.64,16.76,18.79,23.86,15.05,19.09,23.86,14.58,18.26,23.86,10.45,16.74,23.86,4.61,14.16,23.86,1.73,12.06
AEVA.O,15.65,1.54,17.08,14.45,28.42,14.45,19.86,1.89,36.25,8.83,16.6,38.8,2.52,13.26,38.8,2.2,8.5,38.8,2.2,7.51,109.17,2.2,18.61,109.17,2.2,22.54
AEXAY.PK,0.86,0.0,6.0,0.0,6.0,0.0,0.26,0.0,16.51,4.35,10.23,90.0,3.41,12.6,14717.0,3.41,1943.14,32397.15,3.41,8994.44,184406.95,3.41,46567.39,242539.54,3.41,116497.35
AFG.N,143.21,0.12,145.06,141.57,148.53,139.78,144.18,0.13,146.17,119.01,131.94,146.17,111.8,127.59,146.17,105.76,124.55,146.17,94.76,118.82,146.17,52.3,112.19,146.17,28.4,84.26
AFGB.N,20.52,0.01,20.75,20.23,20.75,20.23,20.6,0.0,23.43,21.24,22.21,23.43,20.62,22.05,25.26,20.62,23.12,25.99,0.0,23.27,29.04,0.0,24.45,29.04,0.0,17.02
AFGC.N,17.9,0.01,18.13,17.55,18.13,17.55,17.88,0.01,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97
AFGD.N,20.72,0.01,21.35,20.27,21.35,19.37,20.05,0.01,22.75,20.54,21.52,22.75,18.19,21.3,25.61,18.19,22.54,25.61,18.19,22.57,29.57,0.0,23.95,29.57,0.0,13.54
AFGE.N,16.07,0.01,16.33,15.66,16.33,15.66,16.13,0.0,19.26,16.74,17.69,19.26,16.11,17.48,21.77,0.0,18.51,21.77,0.0,18.45,28.07,0.0,20.06,28.07,0.0,10.81
AFL.N,116.55,0.88,118.44,114.91,128.3,114.91,120.02,0.8,115.71,97.0,107.6,115.71,97.0,106.6,115.71,75.08,100.7,115.71,60.2,91.35,115.71,42.96,77.83,115.71,23.08,59.78
AFLYY.PK,1.32,0.04,1.39,1.25,1.46,1.25,1.35,0.04,1.76,1.01,1.36,1.76,0.7,1.14,1.76,0.7,1.08,2.0,0.7,1.26,3.18,0.7,1.58,7.98,0.7,2.89
AFRM.O,75.45,9.79,90.44,69.24,90.44,69.24,76.04,4.92,100.0,60.29,74.03,100.0,30.9,64.99,100.0,22.25,52.55,100.0,8.8,41.17,176.65,8.62,49.16,176.65,8.62,49.16
AFYA.O,14.54,0.19,14.95,14.1,14.95,13.22,14.04,0.15,18.16,13.47,15.03,19.9,13.47,16.24,22.48,13.47,17.08,22.48,9.66,16.32,28.23,8.73,16.68,34.87,8.73,18.52
AG.N,20.91,1.69,22.17,19.55,22.17,14.72,19.52,1.72,17.91,7.74,11.58,17.91,5.1,9.03,17.91,4.17,7.54,17.91,4.17,7.13,24.0,4.17,9.04,24.0,2.41,8.71
AGBK.N,6.32,0.06,6.87,6.05,7.38,5.92,6.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
